"","lakeid.x","sampledate","wtemp","o2","o2sat","cond","frlight","chlor","phaeo","ph","phair","alk","dic","tic","doc","toc","no3no2","no2","nh4","totnf","totnuf","totpf","totpuf","drsif","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4","rep","sta","depth","surfchlor"
"472","SP",2006-08-09,18.63,8.98,103.25,98.83,0.29,4.23,2.27,7.53,8,655.47,8.29,8.41,3.24,3.37,1.22,NA,45.09,172.49,195.2,2.05,6.96,2788.33,NA,NA,0.28,7.67,2.37,14.76,4.18,3.63,0.62,0.14,0.02,NA,NA,NA,NA,NA,NA,2006.603,"SP",2006,1,1,0,-0.8
"473","SP",2006-08-24,17.92,8.67,99.14,NA,0.26,3.67,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.644,"SP",2006,1,1,0,0.8
"474","SP",2006-09-08,17.52,8.2,93.17,NA,0.25,2.88,2.09,7.52,8.07,NA,8.53,8.51,2.9,2.91,1.62,NA,46.4,213.49,247.59,7,14.12,2874.91,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.685,"SP",2006,1,1,0,1.2
"475","SP",2006-09-08,17.52,8.2,93.17,NA,0.25,2.88,2.09,7.52,8.07,NA,8.53,8.51,2.9,2.91,1.62,NA,46.4,213.49,247.59,7,14.12,2874.91,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.685,"SP",2006,2,1,0,1.1
"476","SP",2006-09-21,15.01,7.77,83.88,NA,0.22,2.85,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.721,"SP",2006,1,1,0,1.3
"477","SP",2006-10-04,13.61,7.85,81.83,NA,0.22,3.13,1.61,7.37,7.75,NA,9.17,9.64,3.08,3.03,1.46,NA,42.98,247.59,289.99,4.64,9.99,2876.2,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.756,"SP",2006,1,1,0,1.2
"478","SP",2006-10-19,10.14,8.53,80.85,NA,0.17,2.47,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.797,"SP",2006,1,1,0,2.1
"479","SP",2006-10-30,8.18,9.31,83.82,101.38,0.12,3.12,0.62,7.37,7.86,655.02,8.46,8.57,3.03,2.97,2.57,NA,36,222.19,246.75,6,8.9,2856.98,NA,NA,0.05,5.73,2.1,10.36,3.11,2.96,0.68,0.06,0,NA,NA,NA,NA,NA,NA,2006.827,"SP",2006,1,1,0,2.8
"480","SP",2007-01-15,3.39,12,95.22,NA,0.25,4.46,1.04,7.56,7.92,NA,8.99,9.08,2.86,2.69,102.74,NA,23.57,326.57,331.26,4.19,9.52,3845.71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.038,"SP",2007,1,1,0,14.6
"481","SP",2007-02-20,3.36,10.41,82.39,109.86,0.27,1.97,0.72,7.29,7.88,727.82,9.06,9.31,2.74,2.66,101.98,NA,27.54,270.61,296.72,3.52,6.8,3948.59,NA,NA,0,7.49,2.52,11.86,3.39,3.19,0.77,0.03,0.04,NA,NA,NA,NA,NA,NA,2007.137,"SP",2007,1,1,0,3.6
"482","SP",2007-03-28,4.38,10.54,86.22,NA,0.18,3.13,0.08,6.67,6.82,NA,5.79,5.54,1.86,1.76,69.09,NA,51.99,196.36,206.73,1.49,4.6,2499.59,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.236,"SP",2007,1,1,0,0.5
"483","SP",2007-03-28,4.38,10.54,86.22,NA,0.18,3.13,0.08,6.67,6.82,NA,5.79,5.54,1.86,1.76,69.09,NA,51.99,196.36,206.73,1.49,4.6,2499.59,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.236,"SP",2007,2,1,0,0.5
"484","SP",2007-04-24,7.14,11.95,104.95,100.62,0.13,8.41,0.43,7.51,7.89,672.89,7.9,8.12,2.73,2.7,4.23,NA,4.71,199.47,265,3.33,8.57,3558.3,NA,NA,0.09,7.53,2.25,11.14,3.2,2.98,0.7,0.02,0,NA,NA,NA,NA,NA,NA,2007.31,"SP",2007,1,1,0,4
"485","SP",2007-05-09,9.26,11.05,102.34,NA,0.14,7.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.351,"SP",2007,1,1,0,1.8
"486","SP",2007-05-21,10.72,10.32,99.03,NA,0.17,5.05,0.64,7.6,7.85,NA,7.68,7.95,2.86,2.83,1.67,NA,5.77,214.71,271.2,3.27,9.96,3366.27,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.384,"SP",2007,1,1,0,3.1
"487","SP",2007-06-06,12.69,9.69,97.28,NA,0.18,4.07,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.427,"SP",2007,1,1,0,2.6
"488","SP",2007-06-19,15.13,9.09,96.24,NA,0.16,2.86,0.5,7.48,7.98,NA,8.23,8.35,2.94,2.86,5.69,NA,22.66,226.88,318.26,4.74,11.95,3222.3,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.463,"SP",2007,1,1,0,1.3
"489","SP",2007-06-19,15.13,9.09,96.24,NA,0.16,2.86,0.5,7.48,7.98,NA,8.23,8.35,2.94,2.86,5.69,NA,22.66,226.88,318.26,4.74,11.95,3222.3,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.463,"SP",2007,2,1,0,1
"490","SP",2007-07-02,16.08,8.91,96.55,NA,0.17,4.43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.499,"SP",2007,1,1,0,1.8
"491","SP",2007-07-16,16.37,8.69,94.72,NA,0.18,3.38,1.04,7.58,7.93,NA,8.18,8.4,3.34,2.97,6.45,NA,30.65,231.71,295.05,5.77,11.35,3113.91,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.537,"SP",2007,1,1,0,1.5
"492","SP",2007-07-23,16.95,9.24,102.09,NA,0.18,3.29,0.8,7.53,7.98,NA,8.12,8.23,3.13,3.15,NA,NA,NA,NA,NA,NA,NA,3147.26,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.556,"SP",2007,1,1,0,1.2
"493","SP",2007-07-23,16.95,9.24,102.09,NA,0.18,3.29,0.8,7.53,7.98,NA,8.12,8.23,3.13,3.15,NA,NA,NA,NA,NA,NA,NA,3147.26,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.556,"SP",2007,2,1,0,1.1
"494","SP",2007-07-30,18.2,9.71,109.91,NA,0.2,2.61,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.575,"SP",2007,1,1,0,0.7
"495","SP",2007-08-13,18.94,8.52,97.98,103.3,0.25,2.83,1.03,7.51,8.03,686.59,8.06,8.23,2.97,2.93,26.45,NA,2.15,199.86,224.94,3.59,8.4,3419.82,NA,NA,0.29,6.6,2.31,11.78,3.36,3.09,0.71,0.03,0.02,NA,NA,NA,NA,NA,NA,2007.614,"SP",2007,1,1,0,0.9
"496","SP",2007-08-27,16.87,8.17,91.07,NA,0.18,2.47,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.652,"SP",2007,1,1,0,1.3
"497","SP",2007-09-11,16.9,7.92,89.04,NA,0.16,3.9,1.01,7.38,7.97,NA,8.41,8.68,3.21,3,2.76,NA,34.52,206.42,241.86,6.31,11.2,3430.56,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.693,"SP",2007,1,1,0,1.2
"498","SP",2007-09-24,15.17,7.86,85.39,NA,0.19,3.55,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.729,"SP",2007,1,1,0,1.2
"499","SP",2007-10-10,14.55,7.73,82.62,NA,0.16,4.54,1.42,7.42,7.88,NA,8.63,8.82,2.31,2.29,9.47,NA,44.18,285.92,357.99,4.28,11.71,3289.67,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.773,"SP",2007,1,1,0,2.1
"500","SP",2007-10-23,12.22,8.2,82.35,NA,0.13,6.24,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.808,"SP",2007,1,1,0,3
"501","SP",2007-11-12,8.3,10.13,91.46,104,0.08,3.84,0.72,7.53,7.87,687.43,8.4,8.57,2.98,2.86,4.91,NA,16.68,239.17,269.17,2.68,8.15,3018.99,NA,NA,0.07,6.31,2.22,11.95,3.41,3.13,0.72,0.06,0,NA,NA,NA,NA,NA,NA,2007.863,"SP",2007,1,1,0,3.8
"502","SP",2008-01-17,3.16,10.59,83.5,NA,0,1.59,1.03,7.34,8.02,NA,9.19,9.54,3.24,3.11,20.2,NA,82.82,344.58,340.93,3.57,7.38,3317.68,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.044,"SP",2008,1,1,0,10.5
"503","SP",2008-01-17,3.16,10.59,83.5,NA,0,1.59,1.03,7.34,8.02,NA,9.19,9.54,3.24,3.11,20.2,NA,82.82,344.58,340.93,3.57,7.38,3317.68,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.044,"SP",2008,2,1,0,11
"504","SP",2008-03-03,3.19,9.9,77.87,111.93,0,0.55,0.48,7.16,7.82,756.16,10.03,9.84,3.04,2.98,93.84,NA,37.56,285.61,299.54,4.56,7.1,3418.21,NA,NA,0,8.2,2.38,12.21,3.4,3.18,0.74,0.01,0.02,NA,NA,NA,NA,NA,NA,2008.169,"SP",2008,1,1,0,2.4
"505","SP",2008-03-03,3.19,9.9,77.87,111.93,0,0.55,0.48,7.16,7.82,756.16,10.03,9.84,3.04,2.98,93.84,NA,37.56,285.61,299.54,4.56,7.1,3418.21,NA,NA,0,8.2,2.38,12.21,3.4,3.18,0.74,0.01,0.02,NA,NA,NA,NA,NA,NA,2008.169,"SP",2008,2,1,0,2.3
"506","SP",2008-03-27,3.18,9.04,70.94,NA,0,1.41,0.66,7.19,7.83,NA,11.71,11.8,3.09,3.03,63.23,NA,372.1,644.89,653.07,68.73,71.6,3270.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.235,"SP",2008,1,1,0,2.4
"507","SP",2008-05-13,7.12,10.51,92.52,103,0.16,4.12,1.21,7.36,7.94,684,8.92,9.05,3.3,3.23,60.95,NA,18.81,260.87,292.84,3.74,8.48,3471.21,NA,NA,0.15,4.88,1.45,11.88,3.34,3.03,0.66,0.02,0,NA,NA,NA,NA,NA,NA,2008.363,"SP",2008,1,1,0,3.4
"508","SP",2008-05-19,8.62,10.76,98.48,NA,0.19,2.59,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.38,"SP",2008,1,1,0,1.6
"509","SP",2008-06-02,11.02,10.17,98.8,NA,0.2,5.8,0.36,7.55,8.01,NA,7.54,8.22,3.11,3.11,16.38,NA,16.13,197.45,246.56,6.34,8.57,3137.42,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.418,"SP",2008,1,1,0,1.5
"510","SP",2008-06-18,13,9.86,100.17,NA,0.24,4.92,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.462,"SP",2008,1,1,0,1.2
"511","SP",2008-07-01,15.39,9.22,98.94,NA,0.19,4.42,0.91,7.57,7.83,NA,8.37,8.62,3.39,3.1,2.86,NA,6.05,246.76,287.14,15.98,26.05,3578.37,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.497,"SP",2008,1,1,0,1.2
"512","SP",2008-07-15,16.16,9.78,106.35,NA,0.23,3.92,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.536,"SP",2008,1,1,0,1.5
"513","SP",2008-07-29,17.07,8.8,97.97,NA,0.19,2.9,1.61,7.61,7.91,NA,8.22,8.34,3.27,3.37,2.88,NA,0.65,219.06,242.82,5.97,10.24,3421.54,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.574,"SP",2008,1,1,0,1.2
"514","SP",2008-08-12,17.46,8.43,95.1,NA,0.24,2.55,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.612,"SP",2008,1,1,0,1
"515","SP",2008-08-25,17.79,8.85,99.85,104.77,0.23,2.46,1.48,7.56,8.04,718.22,8.67,8.78,3.46,3.37,2.11,NA,8.59,227.25,258.88,7.43,13.29,3036.34,NA,NA,0.29,6.53,2.16,11.65,3.34,3.05,0.76,0.2,0.03,NA,NA,NA,NA,NA,NA,2008.648,"SP",2008,1,1,0,0.8
"516","SP",2008-08-25,17.79,8.85,99.85,104.77,0.23,2.46,1.48,7.56,8.04,718.22,8.67,8.78,3.46,3.37,2.11,NA,8.59,227.25,258.88,7.43,13.29,3036.34,NA,NA,0.29,6.53,2.16,11.65,3.34,3.05,0.76,0.2,0.03,NA,NA,NA,NA,NA,NA,2008.648,"SP",2008,2,1,0,0.8
"517","SP",2008-09-08,16.51,8.1,89.74,NA,0.19,0.83,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.686,"SP",2008,1,1,0,-2.3
"518","SP",2008-09-23,15.97,8.44,92.83,NA,0.21,3.35,0.82,7.5,7.93,NA,8.68,8.83,3.08,2.98,3.29,NA,21.05,265.61,314.39,4.56,12.46,2922.78,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.727,"SP",2008,1,1,0,2.1
"519","SP",2008-10-07,13.56,8.16,85.01,NA,0.17,2.69,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.765,"SP",2008,1,1,0,2.2
"520","SP",2008-10-20,12.14,8.63,86.42,NA,0.13,3.4,1.49,7.42,7.61,NA,9.02,9.03,3.27,2.99,12.03,NA,30.82,1085.92,887.1,28.58,29.23,3209.93,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.801,"SP",2008,1,1,0,2.6
"521","SP",2008-11-12,8.12,10.25,92.12,105.49,0.11,3.87,1.4,7.49,7.9,716.68,8.52,8.6,3.22,3.25,25.48,NA,23.39,219.75,257.44,2.62,7.38,3179.99,NA,NA,0.06,6.63,2.09,12.79,3.57,3.27,0.75,0.05,0,NA,NA,NA,NA,NA,NA,2008.863,"SP",2008,1,1,0,3.6
"522","SP",2009-01-20,2.75,11.37,88.71,NA,NA,4.07,0.84,7.4,7.52,NA,10.72,10.83,3.3,3.19,15.64,NA,287.44,390.75,182.7,10.39,7.27,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.052,"SP",2009,1,1,0,12.6
"523","SP",2009-02-24,2.87,10.39,81.18,119.64,0.02,3.18,0.67,7.29,7.61,829.75,12.05,11.66,3.17,1.65,33.45,NA,401.42,392.89,563.78,36.65,47.11,3520.96,NA,NA,0,7.65,2.31,14.02,3.83,3.53,0.83,4.62,0.22,NA,NA,NA,NA,NA,NA,2009.148,"SP",2009,1,1,0,2.9
"524","SP",2009-03-20,3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,1,1,0,0.1
"525","SP",2009-03-20,3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"526","SP",2009-04-29,5.87,12.28,104.36,105.48,0.15,5.22,1.77,7.55,7.92,705.76,8.45,8.59,3.18,3.15,14.75,NA,4.95,143.26,198.78,4.67,6.86,3143.44,NA,NA,0.09,6.97,2.11,13.05,3.55,3.17,0.26,0.03,0,NA,NA,NA,NA,NA,NA,2009.323,"SP",2009,1,1,0,5.8
"527","SP",2009-05-13,8.3,12.01,108.62,NA,0.17,4.76,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.362,"SP",2009,1,1,0,2.1
"528","SP",2009-05-27,10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"529","SP",2009-05-27,10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"530","SP",2009-06-10,11.82,10.29,101.28,NA,0.16,2.78,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.438,"SP",2009,1,1,0,-0.4
"531","SP",2009-06-25,15.13,10.6,112.36,NA,0.26,2.19,1.03,7.67,8.05,NA,9.28,9.66,3.31,3.07,3.7,NA,7.05,235.85,276.69,0.47,4.46,3211.47,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.479,"SP",2009,1,1,0,0.8
"532","SP",2009-07-09,15.06,10.49,111.28,NA,0.25,0.56,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.518,"SP",2009,1,1,0,0.1
"533","SP",2009-07-22,15.3,8.86,94.41,NA,0.21,2.94,0.75,7.48,8.03,NA,8.8,9.06,3.46,3.28,2.3,NA,11.13,236.57,282.14,0,5.79,3201.38,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.553,"SP",2009,1,1,0,1.1
"534","SP",2009-08-06,16.04,9.34,102.27,NA,0.26,3.02,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.595,"SP",2009,1,1,0,0.9
"535","SP",2009-08-19,17.35,8.9,99.79,107.5,0.22,1.63,3.1,7.54,8.05,734.06,8.7,9.2,3.34,3.15,7.14,NA,14.97,204.75,231.02,3.89,8.2,3262.27,NA,NA,0.12,8.7,2.28,12.23,3.46,3.33,0.74,0.02,0.02,NA,NA,NA,NA,NA,NA,2009.63,"SP",2009,1,1,0,-0.4
"536","SP",2009-09-03,16.09,8.58,94.71,NA,0.23,1.54,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.671,"SP",2009,1,1,0,-0.6
"537","SP",2009-09-17,17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"538","SP",2009-09-17,17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,2,1,0,1.5
"539","SP",2009-10-01,14.59,7.68,82.31,NA,0.27,2.6,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.748,"SP",2009,1,1,0,1.5
"540","SP",2009-10-14,11.23,8.12,79.26,NA,0.17,3.29,1.19,7.43,7.96,NA,9.38,9.84,3.08,2.99,8.44,NA,35.77,192.14,230.71,4.33,10.82,4194.09,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.784,"SP",2009,1,1,0,2
"541","SP",2009-10-29,9.02,9.16,84.19,NA,0.13,2.75,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.825,"SP",2009,1,1,0,2.7
"542","SP",2009-11-11,7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,1,1,0,3.3
"543","SP",2009-11-11,7.67,9.99,88.84,107.51,0.14,2.79,0.65,7.57,7.84,733.83,8.39,8.31,3.26,3.19,13.26,NA,36.99,225.36,263.14,3.87,8.63,3271.52,NA,NA,0.05,8.84,2.29,12.36,3.5,3.38,0.76,0.01,0,NA,NA,NA,NA,NA,NA,2009.86,"SP",2009,2,1,0,3
"544","SP",2010-01-12,2.74,12.26,95.53,NA,0.01,3.39,0.94,7.48,7.85,NA,9.01,8.52,3.3,3.27,14.9,NA,88.86,351.69,372.55,7.53,9.4,4022.03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.03,"SP",2010,1,1,0,15.3
"545","SP",2010-02-11,2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,1,1,0,6.3
"546","SP",2010-02-11,2.82,11.13,86.87,115.29,0.01,2.05,0.44,7.36,7.87,801.27,12.98,12.36,3.41,3.34,19.94,NA,7.38,352.99,363.58,0.52,4.9,3994.88,NA,NA,0,9.54,2.67,12.33,3.76,3.52,0.85,0.02,0.03,NA,NA,NA,NA,NA,NA,2010.112,"SP",2010,2,1,0,6.5
"547","SP",2010-04-12,6.7,12.28,106.62,107.62,0.15,8.78,0.48,7.68,7.93,766.75,9.51,9.65,-9.79,-9.88,5.9,NA,19.93,181.11,250.88,3.93,12.24,3518.43,NA,NA,0.24,8.94,2.24,13.4,3.54,3.51,0.73,0,0,NA,NA,NA,NA,NA,NA,2010.277,"SP",2010,1,1,0,4.8
"548","SP",2010-04-27,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.318,"SP",2010,1,1,0,2.2
"549","SP",2010-05-10,9.99,10.86,102.37,NA,0.2,3.29,1.38,7.68,7.89,NA,7.94,8.25,2.02,1.81,3.18,NA,4.06,185.03,285.53,6.08,11.49,3355.48,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.353,"SP",2010,1,1,0,3.9
"550","SP",2010-05-24,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.392,"SP",2010,1,1,0,1.6
"551","SP",2010-06-08,13.75,9.11,94.73,NA,0.16,6.14,1.39,7.54,7.92,NA,8.61,8.73,2.85,2.83,9.56,NA,60.49,195.2,214.44,7.14,10.94,4020.94,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.433,"SP",2010,1,1,0,3.4
"552","SP",2010-06-21,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.468,"SP",2010,1,1,0,0.7
