"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"11",13,1982-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,"SP",1982,"iceon",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"SP",2.61,9.27,72.16,72.6,NA,1.24,NA,6.99,NA,634.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.151,"SP",1982,1,1,0,2.8
"12",14,1982-04-05,0,13.4,NA,NA,NA,4,51,24.7,NA,26.3,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,"SP",1982,"iceon",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,12,"SP",2.61,8.35,64.74,74.92,NA,3.53,NA,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.26,"SP",1982,1,1,0,4.6
"13",15,1982-05-12,0,10.5,570,265,0.465,NA,NA,NA,NA,NA,0.464912280701754,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,"SP",1982,"iceoff",0,7.44,545,NA,NA,NA,NA,0,0,NA,10.5,NA,NA,NA,NA,3584,13,"SP",7.23,9.9,87.38,72.18,0.21,12.16,NA,7.29,NA,567.12,NA,NA,NA,NA,10.6,0,NA,NA,NA,NA,NA,3756.77,NA,NA,NA,2.59,3.31,8.69,2.53,1.55,0.56,NA,NA,NA,NA,NA,NA,NA,NA,1982.362,"SP",1982,1,1,0,5.9
"14",16,1982-05-27,0,7.9,410,350,0.854,NA,NA,NA,NA,NA,0.853658536585366,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,14,"SP",10.66,8.5,81.3,74.19,0.2,10.82,NA,7.35,NA,NA,NA,NA,NA,NA,4.87,0,NA,NA,NA,NA,NA,3621.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.403,"SP",1982,1,1,0,1.1
"15",17,1982-06-10,0,7.7,600,400,0.667,NA,NA,NA,NA,NA,0.666666666666667,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,15,"SP",11.23,7.88,76.22,NA,0.25,11.82,NA,7.4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,3607.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.441,"SP",1982,1,1,0,1.2
"16",18,1982-06-23,0,NA,710,570,0.803,NA,NA,NA,NA,NA,0.802816901408451,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"SP",12.07,NA,NA,75.48,0.26,8.72,0.66,7.4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,3567.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.477,"SP",1982,1,1,0,1.4
"17",19,1982-07-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"SP",14.61,NA,NA,73.78,NA,8.58,0.7,7.36,NA,NA,NA,NA,NA,NA,6.21,0,NA,NA,NA,NA,NA,3544.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.518,"SP",1982,1,1,0,1.3
"18",20,1982-07-20,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,18,"SP",15.73,10.33,110.06,NA,NA,6.58,0.73,7.94,NA,NA,NA,NA,NA,NA,0,0,12.65,NA,NA,NA,NA,3615.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.551,"SP",1982,1,1,0,0.9
"19",21,1982-08-02,0,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,19,"SP",15.55,9.58,102.45,76.15,NA,5.11,0.41,7.25,NA,NA,NA,NA,NA,NA,0,0,39.92,NA,NA,NA,NA,3522.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.586,"SP",1982,1,1,0,1.8
"20",22,1982-08-17,0,NA,NA,1420,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,"SP",1982,"iceoff",0,7.59,578,NA,NA,NA,NA,0,0,0,NA,NA,NA,4,NA,3490,20,"SP",15.47,NA,NA,72.09,0.25,2.91,0.7,7.43,NA,588.58,NA,NA,NA,NA,0,0,8.36,NA,NA,4.88,NA,3479.54,NA,NA,NA,2.52,3.24,9.11,2.83,1.72,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1982.627,"SP",1982,1,1,0,1.1
"21",23,1982-09-09,0,9.1,1350,1050,0.778,NA,NA,NA,NA,NA,0.777777777777778,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,"SP",1982,"iceoff",0,7.59,NA,NA,NA,NA,NA,0,0,0,9.1,NA,NA,NA,NA,3489,21,"SP",14.22,8.55,89.78,NA,0.24,2.93,1,7.25,NA,NA,NA,NA,NA,NA,0,0,14.06,NA,NA,NA,NA,3658.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.69,"SP",1982,1,1,0,0.9
"22",24,1982-09-20,0,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,"SP",1982,"iceoff",0,7.5,NA,NA,NA,NA,NA,0,0,0,8.7,NA,NA,NA,NA,3431,22,"SP",13.25,7.66,78.97,NA,NA,5.76,0.27,7.22,NA,NA,NA,NA,NA,NA,1.1,0,17.96,NA,NA,NA,NA,3636.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.721,"SP",1982,1,1,0,1.8
"23",25,1982-10-07,0,10,270,190,0.704,NA,NA,NA,NA,NA,0.703703703703704,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,"SP",1982,"iceoff",0,7.59,NA,NA,NA,NA,NA,0,0,0,10,NA,NA,NA,NA,3431,23,"SP",12.38,8.46,85.47,NA,0.2,3.55,1.37,7.16,NA,NA,NA,NA,NA,NA,0.65,0,12.23,NA,NA,NA,NA,3639.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.767,"SP",1982,1,1,0,2.5
"24",27,1982-11-10,0,9.8,58,41,0.707,NA,NA,NA,NA,NA,0.706896551724138,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,24,"SP",5.4,9.55,80.19,73.42,0.14,4.08,0.25,7.17,NA,547,NA,NA,NA,NA,0,0,36.4,NA,NA,2.61,NA,3426.59,NA,NA,NA,2.7,3.17,8.69,2.46,1.72,0.54,NA,NA,NA,NA,NA,NA,NA,NA,1982.86,"SP",1982,1,1,0,4.3
"25",28,1982-12-02,0,10.9,144,120,0.833,NA,NA,NA,NA,NA,0.833333333333333,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,25,"SP",3.45,10.76,85.89,74,0.12,2.59,0.06,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.921,"SP",1982,1,1,0,3.7
"26",29,1983-01-13,0,13.1,NA,NA,NA,24,27,1,NA,26,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,"SP",1982,"iceon",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,26,"SP",3.26,10.71,84.9,NA,NA,1.94,0.07,7.06,NA,NA,NA,NA,NA,NA,NA,0,72.32,NA,NA,NA,NA,3764.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.036,"SP",1983,1,1,0,9.4
"27",30,1983-02-24,0,11,NA,NA,NA,1,29,1,NA,28,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578,"SP",1982,"iceon",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,27,"SP",3.09,9.03,71.19,77.28,NA,0.32,0.07,7,NA,511.21,NA,NA,NA,NA,126.17,0,73.38,NA,NA,4.53,NA,3915.3,NA,NA,NA,2.7,3.27,8.99,2.63,1.69,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1983.151,"SP",1983,1,1,0,0.3
"28",31,1983-03-28,0,NA,NA,NA,NA,9.5,39,8,NA,31,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597,"SP",1982,"iceon",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"SP",3.44,8.91,71.03,87.75,NA,1.48,2.91,6.92,NA,NA,NA,NA,NA,NA,63.06,NA,25.86,NA,NA,NA,NA,3794.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.238,"SP",1983,1,1,0,9.8
"29",32,1983-05-11,0,11.1,1570,1350,0.86,NA,NA,NA,NA,NA,0.859872611464968,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,"SP",1982,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,29,"SP",7.11,10.05,88.46,70.72,0.16,6.08,0,6.86,NA,561.82,NA,NA,NA,NA,63.79,NA,21.27,NA,NA,3.07,NA,3790.99,NA,NA,NA,2.58,3.28,8.68,2.53,1.57,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1983.359,"SP",1983,1,1,0,6.1
"30",33,1983-05-25,0,11.1,1750,1575,0.9,NA,NA,NA,NA,NA,0.9,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,"SP",1982,"iceoff",0,7.84,NA,NA,NA,NA,NA,0,NA,16,11.1,NA,NA,NA,NA,3430,30,"SP",9.31,10.27,95.92,70.07,0.16,9.22,0.61,7.24,NA,NA,NA,NA,NA,NA,23.9,NA,9.29,NA,NA,NA,NA,3599.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.397,"SP",1983,1,1,0,6.8
"31",34,1983-06-09,0,10,1680,1500,0.893,NA,NA,NA,NA,NA,0.892857142857143,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,"SP",1982,"iceoff",0,7.51,NA,NA,NA,NA,NA,0,NA,0,10,NA,NA,NA,NA,3385,31,"SP",10.63,9.59,92.47,75.86,0.22,5.24,0.22,7.11,NA,NA,NA,NA,NA,NA,20.44,NA,9.95,NA,NA,NA,NA,3530.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.438,"SP",1983,1,1,0,1.6
"32",35,1983-06-21,0,8.7,560,350,0.625,NA,NA,NA,NA,NA,0.625,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,"SP",1982,"iceoff",0,7.7,NA,NA,NA,NA,NA,0,NA,NA,8.7,NA,NA,NA,NA,3390,32,"SP",13.68,9.31,95.95,75.2,0.27,4.21,3.26,7.26,NA,NA,NA,NA,NA,NA,12.25,NA,10.66,NA,NA,NA,NA,3586.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.471,"SP",1983,1,1,0,1.1
"33",36,1983-07-08,0,8.6,1550,1450,0.935,NA,NA,NA,NA,NA,0.935483870967742,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,"SP",1982,"iceoff",0,7.75,NA,NA,NA,NA,NA,0,NA,0,8.6,NA,NA,NA,NA,NA,33,"SP",15.17,8.9,95.19,74.24,0.21,3.08,0.19,7.21,NA,NA,NA,NA,NA,NA,8.37,NA,21.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.518,"SP",1983,1,1,0,1.3
"34",37,1983-07-21,0,8.2,1790,1550,0.866,NA,NA,NA,NA,NA,0.865921787709497,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,"SP",1982,"iceoff",0,7.7,NA,NA,NA,NA,NA,4,NA,0,8.2,NA,NA,NA,NA,3232,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"35",38,1983-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,"SP",1982,"iceoff",0,7.7,NA,NA,NA,NA,NA,4,NA,0,8.2,NA,NA,NA,NA,3232,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"36",37,1983-07-21,0,8.2,1790,1550,0.866,NA,NA,NA,NA,NA,0.865921787709497,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,"SP",1982,"iceoff",0,7.78,NA,NA,NA,NA,NA,0,NA,0,8.2,NA,NA,NA,NA,3251,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"37",38,1983-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,"SP",1982,"iceoff",0,7.78,NA,NA,NA,NA,NA,0,NA,0,8.2,NA,NA,NA,NA,3251,34,"SP",16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
