,X1,lakeid,year4,sampledate,ice,depth,ph,alk,dic,tic,doc,toc,no3no2,no2,nh4,o2,totnf,totnuf,totpf,totpuf,drsif,watercol,watercolreal
7795,7795,SP,2002,6/5/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,"(3,11]",hypo
7796,7796,SP,2002,6/5/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7797,7797,SP,2002,6/5/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7798,7798,SP,2002,6/5/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7799,7799,SP,2002,6/5/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7800,7800,SP,2002,6/5/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7801,7801,SP,2002,6/5/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7802,7802,SP,2002,6/5/02,iceoff,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7803,7803,SP,2002,6/19/02,iceoff,0,7.97,NA,8.09,8.06,3.4,3.6,2,NA,12,9.1,267,302,6,7,2510,"(-Inf,3]",epi
7804,7804,SP,2002,6/19/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7805,7805,SP,2002,6/19/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7806,7806,SP,2002,6/19/02,iceoff,3,7.98,NA,8.08,8.06,3.41,3.42,1,NA,9,9.2,259,409,6,8,2510,"(-Inf,3]",epi
7807,7807,SP,2002,6/19/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7808,7808,SP,2002,6/19/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,"(3,11]",meta
7809,7809,SP,2002,6/19/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,"(3,11]",meta
7810,7810,SP,2002,6/19/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,"(3,11]",meta
7811,7811,SP,2002,6/19/02,iceoff,8,8.34,NA,7.81,7.92,3.44,3.52,1,NA,5,12.9,251,368,7,16,2572,"(3,11]",meta
7812,7812,SP,2002,6/19/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,"(3,11]",meta
7813,7813,SP,2002,6/19/02,iceoff,10,8,NA,8.05,8.23,3.47,3.42,2,NA,13,13,424,556,7,14,2572,"(3,11]",meta
7814,7814,SP,2002,6/19/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,"(3,11]",meta
7815,7815,SP,2002,6/19/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7816,7816,SP,2002,6/19/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7817,7817,SP,2002,6/19/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7818,7818,SP,2002,6/19/02,iceoff,15,7.08,NA,9.25,9.29,3.14,3.17,17,NA,32,8.4,199,390,7,17,3065,"(11, Inf]",hypo
7819,7819,SP,2002,6/19/02,iceoff,15,7.08,NA,9.21,9.35,3.19,3.25,20,NA,39,8.4,210,307,7,16,3065,"(11, Inf]",hypo
7820,7820,SP,2002,6/19/02,iceoff,15,7.08,NA,9.25,9.29,3.14,3.17,17,NA,32,NA,199,390,7,17,3065,"(11, Inf]",hypo
7821,7821,SP,2002,6/19/02,iceoff,15,7.08,NA,9.21,9.35,3.19,3.25,20,NA,39,NA,210,307,7,16,3065,"(11, Inf]",hypo
7822,7822,SP,2002,6/19/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7823,7823,SP,2002,6/19/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7824,7824,SP,2002,6/19/02,iceoff,18,6.83,NA,10.65,11.03,3.09,3.1,15,NA,250,3,248,302,7,34,3744,"(11, Inf]",hypo
7825,7825,SP,2002,7/3/02,iceoff,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7826,7826,SP,2002,7/3/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7827,7827,SP,2002,7/3/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7828,7828,SP,2002,7/3/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7829,7829,SP,2002,7/3/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,"(3,11]",meta
7830,7830,SP,2002,7/3/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"(3,11]",meta
7831,7831,SP,2002,7/3/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,"(3,11]",meta
7832,7832,SP,2002,7/3/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"(3,11]",meta
7833,7833,SP,2002,7/3/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"(3,11]",meta
7834,7834,SP,2002,7/3/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,"(3,11]",meta
7835,7835,SP,2002,7/3/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,"(3,11]",meta
7836,7836,SP,2002,7/3/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,"(3,11]",meta
7837,7837,SP,2002,7/3/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7838,7838,SP,2002,7/3/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7839,7839,SP,2002,7/3/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7840,7840,SP,2002,7/3/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7841,7841,SP,2002,7/3/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7842,7842,SP,2002,7/3/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7843,7843,SP,2002,7/3/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7844,7844,SP,2002,7/3/02,iceoff,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7845,7845,SP,2002,7/17/02,iceoff,0,8.11,NA,8.33,8.36,3.45,3.39,11,NA,5,7.9,111,126,5,6,2455,"(-Inf,3]",epi
7846,7846,SP,2002,7/17/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7847,7847,SP,2002,7/17/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7848,7848,SP,2002,7/17/02,iceoff,3,8.07,NA,8.38,8.37,3.48,3.47,2,NA,3,8.2,256,260,6,7,2522,"(-Inf,3]",epi
7849,7849,SP,2002,7/17/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,"(3,11]",meta
7850,7850,SP,2002,7/17/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,"(3,11]",meta
7851,7851,SP,2002,7/17/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,"(3,11]",meta
7852,7852,SP,2002,7/17/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"(3,11]",meta
7853,7853,SP,2002,7/17/02,iceoff,8,8.43,NA,8.15,8.42,3.37,3.39,15,NA,19,13.1,253,356,9,13,2590,"(3,11]",meta
7854,7854,SP,2002,7/17/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7855,7855,SP,2002,7/17/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,"(3,11]",meta
7856,7856,SP,2002,7/17/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,"(3,11]",meta
7857,7857,SP,2002,7/17/02,iceoff,12,7.62,NA,8.7,8.89,3.39,3.33,15,NA,11,12.5,274,370,10,21,2657,"(11, Inf]",hypo
7858,7858,SP,2002,7/17/02,iceoff,12,7.6,NA,8.71,8.81,3.35,3.3,20,NA,22,12.5,270,365,10,18,2657,"(11, Inf]",hypo
7859,7859,SP,2002,7/17/02,iceoff,12,7.62,NA,8.7,8.89,3.39,3.33,15,NA,11,NA,274,370,10,21,2657,"(11, Inf]",hypo
7860,7860,SP,2002,7/17/02,iceoff,12,7.6,NA,8.71,8.81,3.35,3.3,20,NA,22,NA,270,365,10,18,2657,"(11, Inf]",hypo
7861,7861,SP,2002,7/17/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7862,7862,SP,2002,7/17/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7863,7863,SP,2002,7/17/02,iceoff,15,6.93,NA,10.08,10.1,3.01,3.14,25,NA,61,5.6,313,365,11,16,3400,"(11, Inf]",hypo
7864,7864,SP,2002,7/17/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7865,7865,SP,2002,7/17/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7866,7866,SP,2002,7/17/02,iceoff,18,6.75,NA,11.15,11.65,3.03,3.09,3,NA,358,0.3,606,776,10,35,4142,"(11, Inf]",hypo
7867,7867,SP,2002,7/30/02,iceoff,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7868,7868,SP,2002,7/30/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7869,7869,SP,2002,7/30/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7870,7870,SP,2002,7/30/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7871,7871,SP,2002,7/30/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(3,11]",meta
7872,7872,SP,2002,7/30/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"(3,11]",meta
7873,7873,SP,2002,7/30/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,"(3,11]",meta
7874,7874,SP,2002,7/30/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,"(3,11]",meta
7875,7875,SP,2002,7/30/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,"(3,11]",meta
7876,7876,SP,2002,7/30/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,"(3,11]",meta
7877,7877,SP,2002,7/30/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7878,7878,SP,2002,7/30/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3,11]",meta
7879,7879,SP,2002,7/30/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,"(3,11]",meta
7880,7880,SP,2002,7/30/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7881,7881,SP,2002,7/30/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7882,7882,SP,2002,7/30/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7883,7883,SP,2002,7/30/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7884,7884,SP,2002,7/30/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7885,7885,SP,2002,7/30/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7886,7886,SP,2002,7/30/02,iceoff,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7887,7887,SP,2002,8/14/02,iceoff,0,8.42,655,8.32,8.48,3.75,3.79,3,NA,9,8.3,268,290,3,9,2428,"(-Inf,3]",epi
7888,7888,SP,2002,8/14/02,iceoff,0,8.37,650,8.35,8.48,3.67,3.54,0,NA,9,8.3,227,243,3,6,2428,"(-Inf,3]",epi
7889,7889,SP,2002,8/14/02,iceoff,0,8.42,655,8.32,8.48,3.75,3.79,3,NA,9,NA,268,290,3,9,2428,"(-Inf,3]",epi
7890,7890,SP,2002,8/14/02,iceoff,0,8.37,650,8.35,8.48,3.67,3.54,0,NA,9,NA,227,243,3,6,2428,"(-Inf,3]",epi
7891,7891,SP,2002,8/14/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7892,7892,SP,2002,8/14/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7893,7893,SP,2002,8/14/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7894,7894,SP,2002,8/14/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,"(3,11]",meta
7895,7895,SP,2002,8/14/02,iceoff,5,8.43,639,8.31,8.39,3.66,3.69,8,NA,11,8.3,246,281,3,5,2363,"(3,11]",meta
7896,7896,SP,2002,8/14/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,"(3,11]",meta
7897,7897,SP,2002,8/14/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,"(3,11]",meta
7898,7898,SP,2002,8/14/02,iceoff,8,8.81,645,8.13,8.34,3.65,3.66,8,NA,7,13.7,296,324,5,11,2624,"(3,11]",meta
7899,7899,SP,2002,8/14/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7900,7900,SP,2002,8/14/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,"(3,11]",meta
7901,7901,SP,2002,8/14/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,"(3,11]",meta
7902,7902,SP,2002,8/14/02,iceoff,12,7.5,651,8.79,8.96,3.58,3.83,3,NA,9,12.1,259,338,6,13,2690,"(11, Inf]",hypo
7903,7903,SP,2002,8/14/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7904,7904,SP,2002,8/14/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7905,7905,SP,2002,8/14/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7906,7906,SP,2002,8/14/02,iceoff,16,6.69,649,10,10.71,3.06,3.05,13,NA,151,0.2,365,460,6,21,4391,"(11, Inf]",hypo
7907,7907,SP,2002,8/14/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7908,7908,SP,2002,8/14/02,iceoff,18,6.81,646,12.11,12.41,4.2,3.38,12,NA,623,0.1,1049,1049,26,43,5242,"(11, Inf]",hypo
7909,7909,SP,2002,8/29/02,iceoff,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7910,7910,SP,2002,8/29/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7911,7911,SP,2002,8/29/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7912,7912,SP,2002,8/29/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7913,7913,SP,2002,8/29/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,"(3,11]",meta
7914,7914,SP,2002,8/29/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(3,11]",meta
7915,7915,SP,2002,8/29/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,"(3,11]",meta
7916,7916,SP,2002,8/29/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"(3,11]",meta
7917,7917,SP,2002,8/29/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,"(3,11]",meta
7918,7918,SP,2002,8/29/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3,11]",meta
7919,7919,SP,2002,8/29/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,"(3,11]",meta
7920,7920,SP,2002,8/29/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"(3,11]",meta
7921,7921,SP,2002,8/29/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,"(3,11]",meta
7922,7922,SP,2002,8/29/02,iceoff,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7923,7923,SP,2002,8/29/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7924,7924,SP,2002,8/29/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7925,7925,SP,2002,8/29/02,iceoff,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7926,7926,SP,2002,8/29/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7927,7927,SP,2002,8/29/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7928,7928,SP,2002,8/29/02,iceoff,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7929,7929,SP,2002,9/12/02,iceoff,0,8.33,NA,8.42,8.53,3.55,3.52,3,NA,19,8.8,223,290,1,11,2363,"(-Inf,3]",epi
7930,7930,SP,2002,9/12/02,iceoff,0,8.19,NA,8.41,8.54,3.48,3.5,0,NA,14,8.8,252,278,3,7,2427,"(-Inf,3]",epi
7931,7931,SP,2002,9/12/02,iceoff,0,8.33,NA,8.42,8.53,3.55,3.52,3,NA,19,NA,223,290,1,11,2363,"(-Inf,3]",epi
7932,7932,SP,2002,9/12/02,iceoff,0,8.19,NA,8.41,8.54,3.48,3.5,0,NA,14,NA,252,278,3,7,2427,"(-Inf,3]",epi
7933,7933,SP,2002,9/12/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7934,7934,SP,2002,9/12/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7935,7935,SP,2002,9/12/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7936,7936,SP,2002,9/12/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(3,11]",meta
7937,7937,SP,2002,9/12/02,iceoff,5,8.3,NA,8.48,8.5,3.62,3.55,0,NA,8,8.8,209,234,3,5,2303,"(3,11]",meta
7938,7938,SP,2002,9/12/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(3,11]",meta
7939,7939,SP,2002,9/12/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,"(3,11]",meta
7940,7940,SP,2002,9/12/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,"(3,11]",meta
7941,7941,SP,2002,9/12/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,"(3,11]",meta
7942,7942,SP,2002,9/12/02,iceoff,10,8.32,NA,8.49,8.67,3.54,3.65,2,NA,28,13.1,260,290,5,13,2367,"(3,11]",meta
7943,7943,SP,2002,9/12/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,"(3,11]",meta
7944,7944,SP,2002,9/12/02,iceoff,12,7.12,NA,9.37,9.54,3.08,3.12,1,NA,7,9.2,209,294,5,12,2938,"(11, Inf]",hypo
7945,7945,SP,2002,9/12/02,iceoff,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7946,7946,SP,2002,9/12/02,iceoff,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7947,7947,SP,2002,9/12/02,iceoff,15,6.76,NA,10.73,11.04,3.05,2.92,1,NA,29,0.2,262,328,7,21,3891,"(11, Inf]",hypo
7948,7948,SP,2002,9/12/02,iceoff,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7949,7949,SP,2002,9/12/02,iceoff,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,"(11, Inf]",hypo
7950,7950,SP,2002,9/12/02,iceoff,18,6.76,NA,12.18,12.67,3.74,3.13,4,NA,459,0.1,731,874,16,40,4843,"(11, Inf]",hypo
7951,7951,SP,2002,9/26/02,iceoff,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7952,7952,SP,2002,9/26/02,iceoff,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7953,7953,SP,2002,9/26/02,iceoff,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7954,7954,SP,2002,9/26/02,iceoff,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(-Inf,3]",epi
7955,7955,SP,2002,9/26/02,iceoff,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7956,7956,SP,2002,9/26/02,iceoff,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7957,7957,SP,2002,9/26/02,iceoff,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7958,7958,SP,2002,9/26/02,iceoff,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7959,7959,SP,2002,9/26/02,iceoff,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7960,7960,SP,2002,9/26/02,iceoff,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,"(3,11]",meta
7961,7961,SP,2002,9/26/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,"(3,11]",meta
7962,7962,SP,2002,9/26/02,iceoff,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3,11]",meta
7963,7963,SP,2002,9/26/02,iceoff,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,"(3,11]",meta
