sampledate,depth,o2,deck,light,frlight,avsnow,totice,whiteice,extcoef
6/9/83,6,10.8,1710,175,0.102,,,,
6/9/83,7,11.1,1710,124,0.073,,,,
6/9/83,8,11.2,1710,72,0.042,,,,
6/9/83,9,11.3,1710,48,0.028,,,,
6/9/83,10,11.2,1710,21.8,0.013,,,,
6/9/83,11,8.1,1710,12.6,0.007,,,,
6/9/83,12,7.4,1710,8.35,0.005,,,,
6/9/83,13,6.7,1710,7,0.004,,,,
6/9/83,14,6.5,1710,5.15,0.003,,,,
6/9/83,15,6.3,1710,3.25,0.002,,,,
6/9/83,16,6.2,1710,1.78,0.001,,,,
6/9/83,17,5.9,1710,0.9,0.001,,,,
6/9/83,18,5.1,1710,0.34,0,,,,
6/9/83,18,,,,,,,,
6/21/83,0,8.7,560,350,0.625,,,,
6/21/83,1,9,570,280,0.491,,,,
6/21/83,2,9.1,565,190,0.336,,,,
6/21/83,3,9.2,590,155,0.263,,,,
6/21/83,4,9.4,590,124,0.21,,,,
6/21/83,5,9.8,590,94,0.159,,,,
6/21/83,6,11,590,72.2,0.122,,,,
6/21/83,7,11.2,595,52.2,0.088,,,,
6/21/83,8,11.4,590,40,0.068,,,,
6/21/83,9,11.7,605,27.9,0.046,,,,
6/21/83,10,11.8,600,19.4,0.032,,,,
6/21/83,10,,,,,,,,
6/21/83,11,11.2,610,10.5,0.017,,,,
6/21/83,12,9.7,618,6,0.01,,,,
6/21/83,13,6.8,620,2.9,0.005,,,,
6/21/83,14,6,620,1.95,0.003,,,,
6/21/83,15,5.5,620,1.25,0.002,,,,
6/21/83,16,4.8,625,0.62,0.001,,,,
6/21/83,17,4,620,0.36,0.001,,,,
6/21/83,18,2.8,640,0.18,0,,,,
6/21/83,19,1.1,,,,,,,
7/8/83,0,8.6,1550,1450,0.935,,,,
7/8/83,1,8.6,1550,1000,0.645,,,,
7/8/83,2,8.7,1550,750,0.484,,,,
7/8/83,3,8.7,1550,380,0.245,,,,
7/8/83,4,8.8,1550,280,0.181,,,,
7/8/83,5,8.8,1550,205,0.132,,,,
7/8/83,5,,,,,,,,
7/8/83,6,11.4,1550,175,0.113,,,,
7/8/83,7,11.5,1550,125,0.081,,,,
7/8/83,8,11.6,1550,85,0.055,,,,
7/8/83,9,11.9,1550,59.9,0.039,,,,
7/8/83,10,11.9,1550,40.5,0.026,,,,
7/8/83,11,11.4,1550,26.5,0.017,,,,
7/8/83,12,8.1,1550,17.4,0.011,,,,
7/8/83,13,6,1550,13.5,0.009,,,,
7/8/83,14,5.2,1550,9.45,0.006,,,,
7/8/83,15,4.2,1550,6.15,0.004,,,,
7/8/83,16,3.5,1550,3.72,0.002,,,,
7/8/83,17,2,1550,2.3,0.001,,,,
7/8/83,18,1,1550,1.09,0.001,,,,
7/8/83,19,0.4,1550,0.39,0,,,,
7/21/83,0,8.2,1790,1550,0.866,,,,
7/21/83,0,,,,,,,,
7/21/83,1,8.2,1750,1300,0.743,,,,
7/21/83,2,8.2,1750,850,0.486,,,,
7/21/83,3,8.3,1750,680,0.389,,,,
7/21/83,4,9.3,1750,470,0.269,,,,
7/21/83,5,9.7,1775,360,0.203,,,,
7/21/83,6,12.8,1750,275,0.157,,,,
7/21/83,7,12.6,1750,175,0.1,,,,
7/21/83,8,12.7,1800,115,0.064,,,,
7/21/83,9,12.6,1790,83.5,0.047,,,,
7/21/83,10,12.6,1775,60.5,0.034,,,,
7/21/83,11,10.8,1800,42.8,0.024,,,,
7/21/83,12,7.8,1775,30,0.017,,,,
7/21/83,13,5.6,1790,20.6,0.012,,,,
7/21/83,14,4.8,1800,15.8,0.009,,,,
7/21/83,15,4.7,1790,12,0.007,,,,
7/21/83,16,3.3,1800,7.85,0.004,,,,
7/21/83,17,1,1800,4.92,0.003,,,,
7/21/83,18,0.6,1800,2.33,0.001,,,,
7/21/83,19,0.2,,,,,,,
8/1/83,0,8.8,1860,1600,0.86,,,,
8/1/83,1,8.9,1860,1100,0.591,,,,
8/1/83,2,9,1850,950,0.514,,,,
8/1/83,3,9,1850,700,0.378,,,,
8/1/83,4,9,1850,470,0.254,,,,
8/1/83,5,9,1870,400,0.214,,,,
8/1/83,6,13.3,1870,290,0.155,,,,
8/1/83,7,13.7,1850,210,0.114,,,,
8/1/83,8,14,1850,155,0.084,,,,
8/1/83,9,14.1,1860,100,0.054,,,,
8/1/83,10,13.6,1860,67.5,0.036,,,,
8/1/83,11,11.3,1850,50,0.027,,,,
8/1/83,12,7,1850,33.2,0.018,,,,
8/1/83,13,5.6,1850,23.5,0.013,,,,
8/1/83,14,4.5,1850,18.6,0.01,,,,
8/1/83,15,2.8,1850,14.2,0.008,,,,
8/1/83,16,0.4,1850,10.5,0.006,,,,
8/1/83,17,0.3,1850,6.51,0.004,,,,
8/1/83,18,0.2,1850,3.25,0.002,,,,
8/1/83,19,0.2,,,,,,,
8/16/83,0,9.3,800,610,0.763,,,,
8/16/83,1,9.5,740,340,0.459,,,,
8/16/83,2,9.6,735,280,0.381,,,,
8/16/83,3,9.9,740,226,0.305,,,,
8/16/83,4,10,740,181,0.245,,,,
8/16/83,5,10.1,740,149,0.201,,,,
8/16/83,6,10.3,740,119,0.161,,,,
8/16/83,7,13.7,740,88,0.119,,,,
8/16/83,8,14.3,740,65.9,0.089,,,,
8/16/83,8,,,,,,,,
8/16/83,9,14.8,720,48.9,0.068,,,,
8/16/83,10,15,710,36,0.051,,,,
8/16/83,11,11,710,24,0.034,,,,
8/16/83,12,9.7,690,16.5,0.024,,,,
8/16/83,13,5.8,690,10.8,0.016,,,,
8/16/83,14,4.9,670,7.7,0.011,,,,
8/16/83,15,3.7,670,5.8,0.009,,,,
8/16/83,16,0.6,660,4.45,0.007,,,,
8/16/83,17,0.4,660,2.54,0.004,,,,
8/16/83,18,0.2,650,1.23,0.002,,,,
9/6/83,0,7.6,,,,,,,
9/6/83,1,7.5,,,,,,,
9/6/83,2,7.5,,,,,,,
9/6/83,3,7.5,,,,,,,
9/6/83,4,7.5,,,,,,,
9/6/83,5,7.5,,,,,,,
9/6/83,5,,,,,,,,
9/6/83,6,7.4,,,,,,,
9/6/83,7,7.6,,,,,,,
9/6/83,8,11.5,,,,,,,
9/6/83,8,,,,,,,,
9/6/83,9,11.9,,,,,,,
9/6/83,10,11.5,,,,,,,
9/6/83,11,10.3,,,,,,,
9/6/83,12,7.5,,,,,,,
9/6/83,13,4.2,,,,,,,
9/6/83,14,2.2,,,,,,,
9/6/83,15,0.5,,,,,,,
9/6/83,16,0.1,,,,,,,
9/6/83,17,0.1,,,,,,,
9/6/83,18,0.1,,,,,,,
9/27/83,0,8.8,740,580,0.784,,,,
9/27/83,1,8.8,772,400,0.518,,,,
9/27/83,2,8.8,735,280,0.381,,,,
9/27/83,3,8.8,725,200,0.276,,,,
9/27/83,4,8.8,718,153,0.213,,,,
9/27/83,5,8.8,730,107,0.147,,,,
9/27/83,6,8.8,735,77,0.105,,,,
9/27/83,7,8.7,729,57.5,0.079,,,,
9/27/83,8,8.7,710,43,0.061,,,,
9/27/83,9,8.7,725,33.2,0.046,,,,
9/27/83,10,10,698,25.1,0.036,,,,
9/27/83,11,9.8,715,18.1,0.025,,,,
9/27/83,12,6.9,676,13.2,0.02,,,,
9/27/83,13,4.1,695,9.1,0.013,,,,
9/27/83,14,1.6,705,6.6,0.009,,,,
9/27/83,15,0.2,725,4.73,0.007,,,,
9/27/83,15,,,,,,,,
9/27/83,16,0.1,695,3.03,0.004,,,,
9/27/83,17,0.1,690,0.44,0.001,,,,
9/27/83,18,0.1,678,0.16,0,,,,
10/17/83,0,9,990,740,0.747,,,,
10/17/83,0,,,,,,,,
10/17/83,1,9,990,530,0.535,,,,
10/17/83,2,9,990,320,0.323,,,,
10/17/83,3,8.9,990,240,0.242,,,,
10/17/83,4,8.9,990,155,0.157,,,,
10/17/83,5,8.8,990,103,0.104,,,,
10/17/83,6,8.8,990,71,0.072,,,,
10/17/83,7,8.8,990,51.5,0.052,,,,
10/17/83,8,8.8,990,38,0.038,,,,
10/17/83,9,8.8,990,29,0.029,,,,
10/17/83,10,8.8,990,21.3,0.022,,,,
10/17/83,11,8.6,990,15.7,0.016,,,,
10/17/83,12,8.1,990,11.6,0.012,,,,
10/17/83,13,3.3,990,8.7,0.009,,,,
10/17/83,14,0.5,990,6.1,0.006,,,,
10/17/83,15,0.3,990,4.05,0.004,,,,
10/17/83,16,0.3,990,1.13,0.001,,,,
10/17/83,17,0.3,990,0.31,0,,,,
10/17/83,18,0.3,990,0.03,0,,,,
11/2/83,0,8.6,249,193,0.775,,,,
11/2/83,1,8.8,246,80.5,0.327,,,,
11/2/83,2,8.8,245,54.8,0.224,,,,
11/2/83,3,8.8,243,43.8,0.18,,,,
11/2/83,4,8.8,250,33.6,0.134,,,,
11/2/83,5,8.7,249,25.6,0.103,,,,
11/2/83,6,8.7,256,18.6,0.073,,,,
11/2/83,7,8.7,258,13.8,0.053,,,,
11/2/83,8,8.6,260,9.9,0.038,,,,
11/2/83,9,8.6,260,7.35,0.028,,,,
11/2/83,10,8.5,265,5.42,0.02,,,,
11/2/83,11,8.5,267,4.05,0.015,,,,
11/2/83,12,8.4,282,3.05,0.011,,,,
11/2/83,13,8.4,288,2.82,0.01,,,,
11/2/83,14,8.3,305,1.76,0.006,,,,
11/2/83,15,0.1,308,1.32,0.004,,,,
11/2/83,16,0.1,318,0.47,0.001,,,,
11/2/83,17,0.1,328,0.11,0,,,,
11/2/83,18,0.1,344,0.02,0,,,,
11/15/83,0,8.7,145,115,0.793,,,,
11/15/83,1,8.5,135,30,0.222,,,,
11/15/83,2,8.4,134,20.5,0.153,,,,
11/15/83,3,8.3,136,12.8,0.094,,,,
11/15/83,4,8.2,124,7.8,0.063,,,,
11/15/83,5,8.2,122,4.95,0.041,,,,
11/15/83,6,8.1,123,3.05,0.025,,,,
11/15/83,7,8.1,120,1.75,0.015,,,,
11/15/83,8,8,122,1.12,0.009,,,,
11/15/83,9,8,125,0.7,0.006,,,,
11/15/83,10,8,122,0.42,0.003,,,,
11/15/83,11,8,119,0.25,0.002,,,,
11/15/83,12,8,119,0.15,0.001,,,,
11/15/83,13,8,126,0.08,0.001,,,,
11/15/83,14,8,120,0.05,0,,,,
11/15/83,15,7.9,122,0.03,0,,,,
11/15/83,16,7.9,112,0.02,0,,,,
11/15/83,17,7.9,110,0.01,0,,,,
11/15/83,18,7.9,110,0,0,,,,
11/15/83,18,,,,,,,,
11/29/83,0,10.6,225,200,0.889,,,,
11/29/83,1,10.5,230,84,0.365,,,,
11/29/83,2,10.5,245,58,0.237,,,,
11/29/83,3,10.4,250,40,0.16,,,,
11/29/83,4,10.2,255,29.5,0.116,,,,
11/29/83,5,10.3,260,20.3,0.078,,,,
11/29/83,6,10.2,260,14,0.054,,,,
11/29/83,7,10.2,260,9.8,0.038,,,,
11/29/83,8,10.2,260,6.8,0.026,,,,
11/29/83,9,10.2,260,4.6,0.018,,,,
11/29/83,10,10.2,260,3.2,0.012,,,,
11/29/83,11,10.1,260,2.15,0.008,,,,
11/29/83,12,10.1,265,1.55,0.006,,,,
11/29/83,13,10.1,270,1.1,0.004,,,,
11/29/83,14,10.1,290,0.8,0.003,,,,
11/29/83,15,10,310,0.6,0.002,,,,
11/29/83,16,10.1,300,0.44,0.001,,,,
11/29/83,17,10,310,0.3,0.001,,,,
11/29/83,18,10,310,0.2,0.001,,,,
11/29/83,19,9.7,,,,,,,
1/6/84,0,12.9,,,,2.7,36.2,11.8,
1/6/84,1,12.1,,,,,,,
1/6/84,2,11.5,,,,,,,
1/6/84,3,11.1,,,,,,,
1/6/84,4,10.8,,,,,,,
1/6/84,5,10.7,,,,,,,
1/6/84,6,10.7,,,,,,,
1/6/84,7,10.6,,,,,,,
1/6/84,8,10.5,,,,,,,
1/6/84,8,,,,,,,,
1/6/84,9,10.3,,,,,,,
1/6/84,10,10.3,,,,,,,
1/6/84,11,10.3,,,,,,,
1/6/84,12,10.2,,,,,,,
1/6/84,13,9.8,,,,,,,
1/6/84,14,9.4,,,,,,,
1/6/84,15,8.7,,,,,,,
1/6/84,16,6.4,,,,,,,
1/6/84,17,4.5,,,,,,,
1/6/84,18,0.3,,,,,,,
2/27/84,0,13.6,,,,1,47.5,15,
2/27/84,0,,,,,,,,
2/27/84,1,13.1,,,,,,,
2/27/84,2,12,,,,,,,
2/27/84,3,11.7,,,,,,,
2/27/84,4,11.4,,,,,,,
2/27/84,5,10.7,,,,,,,
2/27/84,6,10.3,,,,,,,
2/27/84,7,9.9,,,,,,,
2/27/84,8,9.8,,,,,,,
2/27/84,9,9.6,,,,,,,
2/27/84,10,9.2,,,,,,,
2/27/84,11,8.7,,,,,,,
2/27/84,12,8.2,,,,,,,
2/27/84,13,7,,,,,,,
2/27/84,14,5.2,,,,,,,
2/27/84,15,4,,,,,,,
2/27/84,16,2.1,,,,,,,
2/27/84,17,0.4,,,,,,,
2/27/84,18,0.3,,,,,,,
4/10/84,0,9.6,,,,0,44.5,5,
4/10/84,1,11.5,,,,,,,
4/10/84,2,11.4,,,,,,,
4/10/84,3,11.5,,,,,,,
4/10/84,4,11.6,,,,,,,
4/10/84,5,11.6,,,,,,,
4/10/84,6,11,,,,,,,
4/10/84,7,11,,,,,,,
4/10/84,8,10.9,,,,,,,
4/10/84,9,10.9,,,,,,,
4/10/84,10,10.9,,,,,,,
4/10/84,11,10.9,,,,,,,
4/10/84,12,10.4,,,,,,,
4/10/84,12,,,,,,,,
4/10/84,13,6.3,,,,,,,
4/10/84,14,5,,,,,,,
4/10/84,15,5,,,,,,,
4/10/84,16,1.5,,,,,,,
4/10/84,17,0.3,,,,,,,
4/10/84,18,0.2,,,,,,,
4/10/84,18,,,,,,,,
4/26/84,0,11.2,,,,,,,
4/26/84,1,11.2,,,,,,,
4/26/84,2,11.2,,,,,,,
4/26/84,3,11.3,,,,,,,
4/26/84,4,11.3,,,,,,,
4/26/84,5,11.3,,,,,,,
4/26/84,6,11.3,,,,,,,
4/26/84,7,11.2,,,,,,,
4/26/84,8,11.1,,,,,,,
4/26/84,9,11,,,,,,,
4/26/84,10,11,,,,,,,
4/26/84,11,11,,,,,,,
4/26/84,12,10.9,,,,,,,
4/26/84,12,,,,,,,,
4/26/84,13,10.2,,,,,,,
4/26/84,14,8.6,,,,,,,
4/26/84,15,7.5,,,,,,,
4/26/84,16,7,,,,,,,
4/26/84,17,6.2,,,,,,,
4/26/84,18,5.8,,,,,,,
5/9/84,0,10.7,,,,,,,
5/9/84,1,10.8,,,,,,,
5/9/84,2,10.8,,,,,,,
5/9/84,3,10.8,,,,,,,
5/9/84,3,,,,,,,,
5/9/84,4,10.8,,,,,,,
5/9/84,5,10.8,,,,,,,
5/9/84,6,10.7,,,,,,,
5/9/84,7,10.7,,,,,,,
5/9/84,8,10.6,,,,,,,
5/9/84,9,10.5,,,,,,,
5/9/84,10,10.4,,,,,,,
5/9/84,11,10.3,,,,,,,
5/9/84,12,9.9,,,,,,,
5/9/84,13,9.9,,,,,,,
5/9/84,14,9.9,,,,,,,
5/9/84,15,9.9,,,,,,,
5/9/84,16,9.9,,,,,,,
5/9/84,17,9.4,,,,,,,
5/9/84,18,9.3,,,,,,,
5/9/84,18,,,,,,,,
5/21/84,0,10.1,740,700,0.946,,,,
5/21/84,0,,,,,,,,
5/21/84,1,10.1,830,500,0.602,,,,
5/21/84,2,10.2,910,270,0.297,,,,
5/21/84,3,10.2,1000,190,0.19,,,,
5/21/84,4,10.8,1200,140,0.117,,,,
5/21/84,5,10.8,1100,98,0.089,,,,
5/21/84,6,10.8,1200,54,0.045,,,,
5/21/84,7,10.6,1050,37,0.035,,,,
5/21/84,8,10.4,1100,26.5,0.024,,,,
5/21/84,8,,,,,,,,
5/21/84,9,10,1500,27,0.018,,,,
5/21/84,10,9.7,1050,11,0.01,,,,
5/21/84,11,9.6,1050,7.3,0.007,,,,
5/21/84,12,9.3,960,5.5,0.006,,,,
5/21/84,13,9.1,830,3.1,0.004,,,,
5/21/84,14,8.8,830,1.85,0.002,,,,
5/21/84,15,8.6,900,1.5,0.002,,,,
5/21/84,16,8.4,960,0.85,0.001,,,,
5/21/84,17,8.1,900,0.6,0.001,,,,
5/21/84,18,7.8,940,0.5,0.001,,,,
6/4/84,0,10,1650,1050,0.636,,,,
6/4/84,1,10,1500,800,0.533,,,,
6/4/84,2,10,1520,520,0.342,,,,
6/4/84,3,10,1500,350,0.233,,,,
6/4/84,4,10.4,1500,242,0.161,,,,
6/4/84,5,10.6,1510,157,0.104,,,,
6/4/84,6,11.2,1570,107,0.068,,,,
6/4/84,7,12,1520,71,0.047,,,,
6/4/84,7,,,,,,,,
6/4/84,8,12,1510,47.8,0.032,,,,
6/4/84,9,11.5,1480,33.3,0.023,,,,
6/4/84,10,10.8,1520,23.3,0.015,,,,
6/4/84,10,,,,,,,,
6/4/84,11,10,1590,15.7,0.01,,,,
6/4/84,12,9.3,1590,10.3,0.006,,,,
6/4/84,13,9.2,1530,6.7,0.004,,,,
6/4/84,14,8.5,1540,4.15,0.003,,,,
6/4/84,15,8.4,1570,2.93,0.002,,,,
6/4/84,16,8.1,1590,1.91,0.001,,,,
6/4/84,17,7.1,1620,1.18,0.001,,,,
6/4/84,18,6.7,1600,0.61,0,,,,
6/20/84,0,9,622,489,0.786,,,,
6/20/84,0,,,,,,,,
6/20/84,1,9,647,249,0.385,,,,
6/20/84,2,9,642,183,0.285,,,,
6/20/84,3,9,652,157,0.241,,,,
6/20/84,4,8.9,671,106,0.158,,,,
6/20/84,5,9,606,75.8,0.125,,,,
6/20/84,6,10.2,606,55.2,0.091,,,,
6/20/84,7,11.5,588,40.1,0.068,,,,
6/20/84,8,11.5,582,29.7,0.051,,,,
6/20/84,8,,,,,,,,
6/20/84,9,11.2,569,21.4,0.038,,,,
6/20/84,10,10.6,565,14.6,0.026,,,,
6/20/84,11,9.7,541,10,0.018,,,,
6/20/84,12,9.1,539,6.57,0.012,,,,
6/20/84,13,7.9,521,4.21,0.008,,,,
6/20/84,14,7.1,520,2.69,0.005,,,,
6/20/84,15,6.3,509,1.69,0.003,,,,
6/20/84,16,5.4,520,1.06,0.002,,,,
6/20/84,17,4.6,541,0.63,0.001,,,,
6/20/84,18,3.6,538,0.35,0.001,,,,
7/5/84,0,8.1,661,206,0.312,,,,
7/5/84,1,8.1,686,239,0.348,,,,
7/5/84,2,8.1,772,186,0.241,,,,
7/5/84,3,8.1,920,190,0.207,,,,
7/5/84,4,8.1,959,187,0.195,,,,
7/5/84,5,8.3,942,148,0.157,,,,
7/5/84,6,9,908,126,0.139,,,,
7/5/84,7,10.6,842,80,0.095,,,,
7/5/84,8,10.6,830,55.7,0.067,,,,
7/5/84,8,,,,,,,,
7/5/84,9,9.4,1250,61.5,0.049,,,,
7/5/84,10,9.6,1760,70.1,0.04,,,,
7/5/84,11,9,1790,57.9,0.032,,,,
7/5/84,12,8.2,1780,38.2,0.021,,,,
7/5/84,13,8.4,1810,28.8,0.016,,,,
7/5/84,14,5.9,1820,19.4,0.011,,,,
7/5/84,15,4.8,1860,15.8,0.008,,,,
7/5/84,16,3.8,1560,9.61,0.006,,,,
7/5/84,17,2.5,731,2.87,0.004,,,,
7/5/84,18,1.3,689,1.55,0.002,,,,
7/16/84,0,8.2,685,489,0.714,,,,
7/16/84,0,,,,,,,,
7/16/84,1,8.2,687,274,0.399,,,,
7/16/84,2,8.3,693,202,0.291,,,,
7/16/84,3,8.3,690,170,0.246,,,,
7/16/84,4,8.3,670,148,0.221,,,,
7/16/84,5,8.5,671,117,0.174,,,,
7/16/84,6,8.9,670,93.9,0.14,,,,
7/16/84,7,10.8,665,70.4,0.106,,,,
7/16/84,8,10.8,635,52.8,0.083,,,,
7/16/84,9,10.4,635,38.8,0.061,,,,
7/16/84,10,9.8,630,29.5,0.047,,,,
7/16/84,11,8.5,621,20.8,0.033,,,,
7/16/84,12,7.1,607,15.9,0.026,,,,
7/16/84,13,6.6,610,11.7,0.019,,,,
7/16/84,14,5.4,619,8.9,0.014,,,,
7/16/84,15,3.7,592,6.38,0.011,,,,
7/16/84,16,2.2,562,4.64,0.008,,,,
7/16/84,17,0.8,548,3,0.005,,,,
7/16/84,18,0.2,501,1.69,0.003,,,,
7/16/84,18,,,,,,,,
7/31/84,0,8.6,1700,1260,0.741,,,,
7/31/84,1,8.5,1770,840,0.475,,,,
7/31/84,2,8.5,1790,560,0.313,,,,
7/31/84,3,8.5,980,224,0.229,,,,
7/31/84,4,8.5,980,201,0.205,,,,
7/31/84,5,8.5,1000,155,0.155,,,,
7/31/84,6,8.6,1690,204,0.121,,,,
7/31/84,7,11.4,1300,110,0.085,,,,
7/31/84,8,11.6,1900,121,0.064,,,,
7/31/84,9,11.5,1640,67,0.041,,,,
7/31/84,10,10.7,1800,54.7,0.03,,,,
7/31/84,11,9.5,1070,26.5,0.025,,,,
7/31/84,11,,,,,,,,
7/31/84,12,8.4,1080,19.5,0.018,,,,
7/31/84,12,,,,,,,,
7/31/84,13,7.2,861,15.4,0.018,,,,
7/31/84,14,5.5,822,8.81,0.011,,,,
7/31/84,15,4.8,811,6.61,0.008,,,,
7/31/84,16,1.2,830,5.08,0.006,,,,
7/31/84,17,0.3,927,4.09,0.004,,,,
7/31/84,18,0.2,1560,5.32,0.003,,,,
8/16/84,0,8.5,1280,971,0.759,,,,
8/16/84,1,8.5,1350,639,0.473,,,,
8/16/84,2,8.6,1410,532,0.377,,,,
8/16/84,3,8.7,1410,407,0.289,,,,
8/16/84,4,8.9,1360,300,0.221,,,,
8/16/84,5,8.9,1270,235,0.185,,,,
8/16/84,6,8.9,1320,181,0.137,,,,
8/16/84,7,10.8,1270,97.1,0.076,,,,
8/16/84,8,12.8,1260,52.2,0.041,,,,
8/16/84,8,,,,,,,,
8/16/84,9,12.4,1260,33.9,0.027,,,,
8/16/84,10,11.5,1240,29.3,0.024,,,,
8/16/84,11,9.3,1210,19.3,0.016,,,,
8/16/84,12,7.6,1240,14,0.011,,,,
8/16/84,13,5.8,1230,9.99,0.008,,,,
8/16/84,14,2,1220,7.46,0.006,,,,
8/16/84,15,0.5,1230,4.8,0.004,,,,
8/16/84,15,,,,,,,,
8/16/84,16,0.3,1250,2.54,0.002,,,,
8/16/84,17,0.3,1250,1.23,0.001,,,,
8/16/84,18,0.3,1210,0.43,0,,,,
9/5/84,0,8.9,930,750,0.806,,,,
9/5/84,1,8.9,910,520,0.571,,,,
9/5/84,2,9,920,380,0.413,,,,
9/5/84,3,9,910,250,0.275,,,,
9/5/84,4,8.9,920,180,0.196,,,,
9/5/84,5,8.9,930,140,0.151,,,,
9/5/84,6,8.9,910,101,0.111,,,,
9/5/84,7,8.9,940,77,0.082,,,,
9/5/84,8,9.6,935,58.8,0.063,,,,
9/5/84,9,12.2,920,42.5,0.046,,,,
9/5/84,10,11.8,920,31,0.034,,,,
9/5/84,10,,,,,,,,
9/5/84,11,10.3,920,22.4,0.024,,,,
9/5/84,12,8.4,925,15.9,0.017,,,,
9/5/84,13,5.3,915,11,0.012,,,,
9/5/84,14,4.8,917,7.88,0.009,,,,
9/5/84,14,,,,,,,,
9/5/84,15,0.8,910,5.46,0.006,,,,
9/5/84,15,,,,,,,,
9/5/84,16,0.4,905,3.19,0.004,,,,
9/5/84,17,0.4,931,0.95,0.001,,,,
9/5/84,18,0.3,940,0.55,0.001,,,,
9/25/84,0,9.3,,,,,,,
9/25/84,1,9.3,,,,,,,
9/25/84,2,9.2,,,,,,,
9/25/84,3,9.1,,,,,,,
9/25/84,4,9.1,,,,,,,
9/25/84,5,9.1,,,,,,,
9/25/84,6,9.1,,,,,,,
9/25/84,7,9.1,,,,,,,
9/25/84,8,9.1,,,,,,,
9/25/84,9,9.1,,,,,,,
9/25/84,10,9.7,,,,,,,
9/25/84,11,9.4,,,,,,,
9/25/84,12,7.6,,,,,,,
9/25/84,13,5.2,,,,,,,
9/25/84,14,2.7,,,,,,,
9/25/84,15,0.2,,,,,,,
9/25/84,15,,,,,,,,
9/25/84,16,0.2,,,,,,,
9/25/84,17,0.1,,,,,,,
9/25/84,18,0.1,,,,,,,
9/25/84,18,,,,,,,,
10/17/84,0,9.1,820,610,0.744,,,,
10/17/84,0,,,,,,,,
10/17/84,1,9.1,830,380,0.458,,,,
10/17/84,2,9.1,830,250,0.301,,,,
10/17/84,3,9.1,840,175,0.208,,,,
10/17/84,4,9.1,810,110,0.136,,,,
10/17/84,5,9.1,875,75,0.086,,,,
10/17/84,6,9,880,55,0.063,,,,
10/17/84,7,9,900,51,0.057,,,,
10/17/84,8,9,900,40,0.044,,,,
10/17/84,9,9,900,29.9,0.033,,,,
10/17/84,10,9,820,19.5,0.024,,,,
10/17/84,11,8,910,14.2,0.016,,,,
10/17/84,12,5.9,920,11.3,0.012,,,,
10/17/84,12,,,,,,,,
10/17/84,13,4.2,905,8.19,0.009,,,,
10/17/84,14,0.3,890,5.78,0.006,,,,
10/17/84,15,0.2,885,3.42,0.004,,,,
10/17/84,16,0.1,880,2.13,0.002,,,,
10/17/84,17,0.1,930,1.45,0.002,,,,
10/17/84,18,0.1,400,0.59,0.001,,,,
11/7/84,0,9.4,348,185,0.532,,,,
11/7/84,0,,,,,,,,
11/7/84,1,9.3,350,100,0.286,,,,
11/7/84,2,9.3,350,56.9,0.163,,,,
11/7/84,3,9.2,350,36,0.103,,,,
11/7/84,4,9.1,355,23.4,0.066,,,,
11/7/84,5,9.1,359,13.2,0.037,,,,
11/7/84,6,9.1,360,8.72,0.024,,,,
11/7/84,7,9.1,361,5.1,0.014,,,,
11/7/84,8,9.1,362,3.29,0.009,,,,
11/7/84,9,9.1,390,2.16,0.006,,,,
11/7/84,10,9.1,390,1.39,0.004,,,,
11/7/84,10,,,,,,,,
11/7/84,11,9.1,399,0.96,0.002,,,,
11/7/84,12,9.1,399,0.68,0.002,,,,
11/7/84,13,9.1,407,0.51,0.001,,,,
11/7/84,14,9.1,407,0.36,0.001,,,,
11/7/84,15,9.1,410,0.34,0.001,,,,
11/7/84,16,9.1,410,0.25,0.001,,,,
11/7/84,17,9.1,415,0.16,0,,,,
11/7/84,18,9.1,430,0.1,0,,,,
11/26/84,0,11,93,65,0.699,,,,
11/26/84,1,11,69,25.5,0.37,,,,
11/26/84,2,11,67,15.6,0.233,,,,
11/26/84,3,11,69,10.3,0.149,,,,
11/26/84,4,11,81,8.3,0.102,,,,
11/26/84,5,11,75,5.2,0.069,,,,
11/26/84,6,11,67,2.9,0.043,,,,
11/26/84,7,11,69,2.04,0.03,,,,
11/26/84,8,10.9,73,1.98,0.027,,,,
11/26/84,9,10.9,84,1.46,0.017,,,,
11/26/84,10,10.9,70,0.88,0.013,,,,
11/26/84,10,,,,,,,,
11/26/84,11,11,73,0.68,0.009,,,,
11/26/84,12,10.9,78,0.48,0.006,,,,
11/26/84,13,10.9,77,0.37,0.005,,,,
11/26/84,14,10.9,82,0.2,0.002,,,,
11/26/84,15,10.9,80,0.17,0.002,,,,
11/26/84,16,10.9,73,0.08,0.001,,,,
11/26/84,17,10.9,73,0.05,0.001,,,,
11/26/84,18,10.9,67,0.02,0,,,,
1/11/85,0,13.4,273,13.9,0.051,8.8,28.7,3,0.355
1/11/85,0,,,,,,,,
1/11/85,1,13.3,271,10,0.037,,,,
1/11/85,2,12.4,271,7.1,0.026,,,,
1/11/85,3,12,270,4.5,0.017,,,,
1/11/85,4,11.8,271,3.72,0.014,,,,
1/11/85,5,11.3,273,2.75,0.01,,,,
1/11/85,6,11,288,2,0.007,,,,
1/11/85,7,10.8,290,1.59,0.005,,,,
1/11/85,8,10.7,289,1.18,0.004,,,,
1/11/85,9,10.5,299,0.89,0.003,,,,
1/11/85,10,10.4,288,0.65,0.002,,,,
