"","X1","lakeid","year4","sample_date","species_code","species_name","density","individuals_measured","avg_length","group"
"97",6115,"SP",2012,"11/12/12",20000,"CYCLOPOID",1.96,"7","0.38","iceoff"
"98",6143,"SP",2013,"2/25/13",20000,"CYCLOPOID",0.28,"1","0.37","iceon"
"99",6161,"SP",2013,"5/16/13",20000,"CYCLOPOID",1.12,"3","0.39","iceoff"
"100",6180,"SP",2013,"6/11/13",20000,"CYCLOPOID",3.92,"13","0.42","iceoff"
"101",6205,"SP",2013,"7/8/13",20000,"CYCLOPOID",4.2,"11","0.38","iceoff"
"102",6236,"SP",2013,"8/5/13",20000,"CYCLOPOID",3.36,"10","0.36","iceoff"
"103",6264,"SP",2013,"9/4/13",20000,"CYCLOPOID",1.68,"6","0.35","iceoff"
"104",6289,"SP",2013,"10/2/13",20000,"CYCLOPOID",8.68,"20","0.39","iceoff"
"105",6310,"SP",2013,"11/13/13",20000,"CYCLOPOID",1.12,"4","0.35","iceoff"
"106",6331,"SP",2014,"2/17/14",20000,"CYCLOPOID",0.84,"3","0.36","iceon"
"107",6350,"SP",2014,"5/19/14",20000,"CYCLOPOID",1.68,"6","0.38","iceoff"
"108",6370,"SP",2014,"6/17/14",20000,"CYCLOPOID",0.56,"1","0.24","iceoff"
"109",6394,"SP",2014,"7/14/14",20000,"CYCLOPOID",2.52,"5","0.38","iceoff"
"110",6419,"SP",2014,"8/12/14",20000,"CYCLOPOID",0.84,"3","0.36","iceoff"
"111",6438,"SP",2014,"9/8/14",20000,"CYCLOPOID",0.84,"3","0.35","iceoff"
"112",6458,"SP",2014,"10/8/14",20000,"CYCLOPOID",7.56,"17","0.4","iceoff"
"113",6485,"SP",2014,"11/10/14",20000,"CYCLOPOID",5.32,"5","0.36","iceoff"
"114",6511,"SP",2015,"2/24/15",20000,"CYCLOPOID",0.56,"2","0.41","iceon"
"115",6526,"SP",2015,"4/23/15",20000,"CYCLOPOID",5.6,"10","0.41","iceoff"
"116",6541,"SP",2015,"5/18/15",20000,"CYCLOPOID",3.64,"10","0.39","iceoff"
"117",6566,"SP",2015,"6/17/15",20000,"CYCLOPOID",4.76,"10","0.37","iceoff"
"118",6597,"SP",2015,"7/14/15",20000,"CYCLOPOID",4.2,"10","0.33","iceoff"
"119",6624,"SP",2015,"8/11/15",20000,"CYCLOPOID",2.24,"6","0.35","iceoff"
"120",6650,"SP",2015,"9/8/15",20000,"CYCLOPOID",0.28,"1","0.36","iceoff"
"121",6674,"SP",2015,"10/7/15",20000,"CYCLOPOID",1.96,"5","0.38","iceoff"
"122",6715,"SP",2016,"3/7/16",20000,"CYCLOPOID",1.96,"7","0.39","iceon"
"123",6729,"SP",2016,"4/26/16",20000,"CYCLOPOID",1.68,"6","0.4","iceoff"
"124",6742,"SP",2016,"5/24/16",20000,"CYCLOPOID",1.68,"6","0.39","iceoff"
"125",6755,"SP",2016,"6/20/16",20000,"CYCLOPOID",7.56,"22","0.44","iceoff"
"126",6777,"SP",2016,"7/21/16",20000,"CYCLOPOID",0.84,"3","0.44","iceoff"
"127",6804,"SP",2016,"8/18/16",20000,"CYCLOPOID",2.52,"8","0.36","iceoff"
"128",6852,"SP",2016,"10/12/16",20000,"CYCLOPOID",0.28,"1","0.35","iceoff"
"129",6876,"SP",2016,"11/16/16",20000,"CYCLOPOID",0.28,"1","0.41","iceoff"
"130",6901,"SP",2017,"2/22/17",20000,"CYCLOPOID",1.96,"7","0.38","iceon"
"131",6920,"SP",2017,"4/17/17",20000,"CYCLOPOID",1.96,"7","0.43","iceoff"
"132",6941,"SP",2017,"5/17/17",20000,"CYCLOPOID",1.96,"5","0.39","iceoff"
"133",6961,"SP",2017,"6/12/17",20000,"CYCLOPOID",5.88,"10","0.37","iceoff"
"134",6987,"SP",2017,"7/10/17",20000,"CYCLOPOID",3.08,"11","0.43","iceoff"
"135",7017,"SP",2017,"8/21/17",20000,"CYCLOPOID",1.4,"4","0.39","iceoff"
"136",7045,"SP",2017,"9/5/17",20000,"CYCLOPOID",1.12,"4","0.38","iceoff"
"137",7075,"SP",2017,"10/2/17",20000,"CYCLOPOID",1.68,"5","0.37","iceoff"
"138",7101,"SP",2017,"11/13/17",20000,"CYCLOPOID",0.28,"1","0.34","iceoff"
"139",7129,"SP",2018,"2/22/18",20000,"CYCLOPOID",3.64,"10","0.37","iceon"
"140",7145,"SP",2018,"5/15/18",20000,"CYCLOPOID",7.84,"11","0.39","iceoff"
"141",7163,"SP",2018,"6/11/18",20000,"CYCLOPOID",5.32,"17","0.45","iceoff"
"142",7195,"SP",2018,"7/11/18",20000,"CYCLOPOID",4.76,"14","0.44","iceoff"
"143",7223,"SP",2018,"8/7/18",20000,"CYCLOPOID",5.6,"14","0.42","iceoff"
"144",7251,"SP",2018,"9/5/18",20000,"CYCLOPOID",0.84,"3","0.43","iceoff"
"145",7273,"SP",2018,"10/2/18",20000,"CYCLOPOID",4.2,"12","0.41","iceoff"
"146",7302,"SP",2018,"11/12/18",20000,"CYCLOPOID",0.56,"2","0.38","iceoff"
