lakeid,sampledate,yearfrac,wtemp,o2,o2sat,cond,frlight,chlor,phaeo,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,cl,so4,ca,mg,na,k,fe,mn,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,year4frac
TB,10/7/2002,2.7640,8.47,4.56,42.75,,0.11,23.80,25.26,4.79,4.94,,1.03,1.47,24.09,23.57,7.74,,241.42,794.03,955.47,26.20,39.18,765.01,792.89,866.25,0.52,,,,,,,,,,,,,,,2002.764
TB,10/22/2002,2.8050,5.67,3.73,31.61,,0.11,8.64,2.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2002.805
TB,11/4/2002,2.8410,4.03,3.02,24.50,24.49,0.13,10.75,1.38,4.71,4.86,15.25,2.29,3.36,25.87,25.87,10.23,,126.96,272.92,319.75,17.70,34.66,844.24,841.82,932.88,0.39,0.44,1.31,1.59,0.40,0.20,0.83,0.44,0.07,,,,,,,2002.841
TB,2/4/2003,3.0930,3.00,0.11,0.86,,0.48,1.60,4.27,4.82,5.12,,2.32,2.55,29.00,28.86,16.23,,264.63,1231.36,1234.58,44.64,54.04,1038.31,1084.53,1311.87,0.00,,,,,,,,,,,,,,,2003.093
TB,2/20/2003,3.1370,2.78,0.14,1.05,23.75,0.11,7.96,6.61,4.91,5.16,26.66,3.39,3.67,29.38,30.08,5.05,,363.39,1483.58,1589.87,33.80,52.45,1012.01,1040.49,1181.15,0.00,0.30,0.91,1.67,0.44,0.13,0.89,0.48,0.08,,,,,,,2003.137
TB,4/2/2003,3.2490,3.31,1.13,8.69,,0.12,33.00,9.06,4.89,5.18,,1.64,2.05,26.97,26.62,4.49,,255.83,1111.57,1092.36,34.33,43.73,999.45,,,0.00,,,,,,,,,,,,,,,2003.249
TB,5/5/2003,3.3400,5.91,1.81,17.29,23.04,0.10,16.62,8.74,4.86,5.16,43.32,4.09,4.97,26.57,26.42,5.26,,348.13,1283.19,1462.31,46.67,64.15,1092.63,,,0.72,0.27,0.58,1.54,0.39,0.04,0.81,0.42,0.07,,,,,,,2003.340
TB,5/12/2003,3.3590,5.90,0.92,8.66,,0.10,8.96,7.76,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.359
TB,5/27/2003,3.4000,8.46,1.46,16.33,,,6.26,8.98,4.60,4.93,,4.41,5.15,26.96,28.38,4.81,,152.22,750.78,791.27,17.45,30.33,849.37,,,0.87,,,,,,,,,,,,,,,2003.400
TB,6/12/2003,3.4440,9.07,1.13,13.29,,0.10,32.84,3.26,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.444
TB,6/24/2003,3.4770,10.57,0.96,12.01,,0.10,43.73,0.53,4.87,5.24,,2.39,3.23,26.47,26.55,6.77,,191.65,818.86,875.27,21.12,33.08,879.69,,,0.51,,,,,,,,,,,,,,,2003.477
TB,7/10/2003,3.5210,9.63,0.86,9.90,,,48.49,14.78,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.521
TB,7/21/2003,3.5510,10.26,1.06,12.48,,0.10,67.90,16.89,4.68,4.78,,3.20,3.97,28.39,28.54,12.06,,197.45,815.35,1000.87,24.50,56.46,1010.55,,,2.98,,,,,,,,,,,,,,,2003.551
TB,8/5/2003,3.5920,10.95,2.24,27.11,,0.10,100.70,15.90,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.592
TB,8/20/2003,3.6330,12.00,2.08,26.31,21.79,0.10,67.45,5.95,4.94,5.44,47.16,3.72,4.10,26.66,26.24,7.56,,243.21,764.71,866.60,29.07,42.63,909.81,,,1.39,0.36,0.21,1.77,0.42,0.26,0.87,0.41,0.06,,,,,,,2003.633
TB,9/4/2003,3.6740,10.42,1.95,21.72,,0.09,96.55,38.73,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.674
TB,9/19/2003,3.7150,10.84,1.95,21.56,,0.09,135.77,11.45,4.74,4.90,,4.47,5.71,27.02,27.62,11.39,,268.08,1038.93,1072.90,14.46,48.24,1071.71,,,2.18,,,,,,,,,,,,,,,2003.715
TB,9/29/2003,3.7420,8.41,3.08,29.35,,0.09,49.95,12.08,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.742
TB,10/14/2003,3.7840,7.65,3.45,31.70,,0.09,17.29,6.99,4.79,5.11,,1.91,1.88,27.12,25.68,6.38,,137.77,783.42,881.17,11.19,26.09,945.22,,,0.83,,,,,,,,,,,,,,,2003.784
TB,10/27/2003,3.8190,6.31,3.38,29.37,,0.09,8.23,8.05,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2003.819
TB,11/7/2003,3.8490,3.90,3.24,26.16,21.25,0.09,12.13,16.47,4.83,5.04,37.80,3.16,3.77,27.51,26.79,3.00,,120.13,789.83,934.11,11.68,32.48,1096.03,,,0.31,0.29,1.08,1.67,0.43,0.23,0.92,0.44,0.08,,,,,,,2003.849
TB,1/21/2004,4.0550,3.43,0.16,1.26,,0.09,25.11,1.86,4.97,5.59,,2.45,2.59,24.43,24.82,5.64,,261.62,1051.29,1164.05,33.53,44.23,1137.66,,,0.00,,,,,,,,,,,,,,,2004.055
TB,2/19/2004,4.1340,2.70,0.10,0.77,22.00,1.00,2.40,2.49,5.02,5.68,38.27,3.78,4.11,26.39,26.35,10.91,,312.13,969.42,1049.03,29.22,38.56,1112.38,,,0.00,0.21,0.00,1.88,0.46,0.29,0.82,0.50,0.08,,,,,,,2004.134
TB,3/29/2004,4.2400,2.48,0.68,5.07,,0.16,8.17,2.21,5.05,5.41,,3.43,3.69,25.00,25.17,60.50,,340.50,933.51,1012.72,35.51,42.88,1072.48,,,0.00,,,,,,,,,,,,,,,2004.240
TB,4/26/2004,4.3170,4.33,1.60,13.44,22.64,,15.42,4.86,4.86,4.70,25.72,3.69,4.61,26.19,25.92,6.83,,303.62,869.48,1020.01,31.57,51.75,1101.70,,,0.59,0.20,0.72,1.55,0.37,0.17,0.66,0.41,0.07,,,,,,,2004.317
TB,5/13/2004,4.3630,6.58,2.02,20.26,,,1.39,21.72,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.363
TB,5/25/2004,4.3960,6.20,1.67,16.21,,0.09,7.92,10.72,4.77,5.09,,2.70,4.26,25.86,25.66,2.12,,290.44,879.74,973.97,32.71,42.50,1014.70,,,0.72,,,,,,,,,,,,,,,2004.396
TB,6/9/2004,4.4370,7.62,1.61,16.89,,0.10,11.07,7.49,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.437
TB,6/21/2004,4.4700,8.53,1.78,19.32,,0.10,30.23,7.94,4.75,5.02,,2.97,4.28,26.89,25.69,0.98,,425.84,924.42,1077.26,20.53,39.86,953.99,,,0.44,,,,,,,,,,,,,,,2004.470
TB,7/6/2004,4.5110,8.65,0.95,10.38,,0.10,30.43,15.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.511
TB,7/19/2004,4.5460,9.49,0.79,9.71,,0.10,35.33,12.12,4.90,5.22,,3.34,3.70,26.17,26.00,0.54,,298.32,851.36,945.36,22.26,32.69,1071.09,,,0.48,,,,,,,,,,,,,,,2004.546
TB,8/3/2004,4.5870,10.82,1.23,14.28,,0.09,41.91,22.64,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.587
TB,8/17/2004,4.6260,9.74,2.55,27.40,24.88,0.15,80.79,12.11,4.74,5.18,21.78,4.71,5.54,26.19,26.17,1.86,,243.50,813.93,942.08,29.40,46.50,1104.08,,,0.63,0.28,0.82,1.77,0.43,0.35,0.78,0.48,0.08,,,,,,,2004.626
TB,8/31/2004,4.6640,9.49,1.96,21.21,,0.09,69.37,14.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.664
TB,9/10/2004,4.6910,9.82,1.63,18.29,,0.09,71.69,16.34,4.84,5.01,,3.00,3.21,25.00,24.81,12.45,,330.36,792.79,873.00,20.73,37.32,1017.36,,,0.36,,,,,,,,,,,,,,,2004.691
TB,9/28/2004,4.7400,9.25,1.53,15.75,,0.09,103.77,6.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.740
TB,10/12/2004,4.7790,7.84,2.14,20.20,,0.09,39.11,5.58,4.76,5.08,,2.99,3.79,24.57,25.47,5.15,,425.95,921.53,1335.86,41.54,52.63,1135.11,,,0.55,,,,,,,,,,,,,,,2004.779
TB,10/26/2004,4.8170,6.72,3.09,27.49,,0.09,14.63,6.34,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2004.817
TB,11/11/2004,4.8610,4.72,4.31,35.62,22.75,,20.40,6.07,4.78,5.20,25.38,2.29,3.20,24.21,24.29,5.97,,201.71,1000.50,1178.33,22.79,37.08,1166.24,,,0.50,0.11,0.24,1.64,0.43,0.34,0.79,0.45,0.08,,,,,,,2004.861
TB,1/20/2005,5.0520,3.20,0.11,0.86,,0.09,55.64,3.87,4.84,5.15,,4.95,6.04,24.91,25.68,7.39,,280.60,990.32,1021.24,38.81,35.08,1161.62,,,0.00,,,,,,,,,,,,,,,2005.052
TB,2/15/2005,5.1230,3.12,0.25,1.94,24.34,,27.78,2.20,4.92,5.32,50.94,1.54,2.26,25.13,25.83,16.40,,210.53,770.24,1385.22,19.59,82.15,1142.23,,,0.00,0.24,0.83,1.55,0.40,0.17,0.77,0.42,0.07,,,,,,,2005.123
TB,3/31/2005,5.2440,2.80,0.86,6.44,,0.11,1.95,2.19,5.11,5.56,,4.03,3.68,24.83,24.11,31.87,,525.99,1146.53,1119.37,15.45,50.01,1384.70,,,0.00,,,,,,,,,,,,,,,2005.244
TB,4/18/2005,5.2930,5.89,1.29,13.08,21.71,0.10,8.59,1.97,4.96,5.25,25.17,5.23,4.78,26.23,22.16,6.83,,543.37,884.58,1003.65,28.33,46.21,1047.04,,,0.34,0.25,0.75,1.52,0.38,0.17,0.69,0.41,0.07,,,,,,,2005.293
TB,5/4/2005,5.3370,5.35,2.41,21.43,,0.10,12.19,1.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.337
TB,5/18/2005,5.3750,6.56,2.58,24.96,,0.09,24.49,2.16,4.98,5.36,,4.91,5.24,25.21,25.03,6.68,,284.51,938.27,1031.56,30.97,42.30,1214.75,,,0.41,,,,,,,,,,,,,,,2005.375
TB,6/1/2005,5.4140,8.03,2.28,24.91,,0.10,22.39,1.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.414
TB,6/16/2005,5.4550,9.98,1.93,21.86,,0.10,46.34,1.49,4.80,5.27,,5.03,4.32,27.12,25.32,4.23,,364.29,817.21,993.93,34.39,61.10,962.87,,,0.79,,,,,,,,,,,,,,,2005.455
TB,6/28/2005,5.4880,10.31,0.78,9.54,,0.10,42.19,1.48,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.488
TB,7/11/2005,5.5230,11.43,1.05,13.23,,0.10,55.12,9.98,5.21,5.60,,3.02,3.46,24.31,24.98,2.56,,361.82,1309.12,1401.68,42.16,49.32,1137.57,,,0.95,,,,,,,,,,,,,,,2005.523
TB,7/25/2005,5.5620,11.62,0.72,8.83,,0.10,26.18,8.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.562
TB,8/8/2005,5.6000,10.94,0.76,9.67,22.57,0.10,57.58,14.11,4.79,5.07,35.35,3.56,4.64,25.23,25.68,2.88,,357.05,1171.24,1135.57,35.88,42.98,1236.69,,,0.84,0.23,0.81,1.64,0.45,0.22,0.86,0.47,0.08,,,,,,,2005.600
TB,8/22/2005,5.6380,11.12,1.77,20.20,,0.10,60.20,4.16,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.638
TB,9/8/2005,5.6850,11.24,2.11,24.38,,0.09,54.87,25.39,4.68,5.14,,3.05,3.87,25.19,24.98,1.15,,290.59,1128.32,1244.92,20.91,37.70,1400.93,,,1.24,,,,,,,,,,,,,,,2005.685
TB,9/22/2005,5.7230,10.84,2.17,24.36,,0.09,83.55,1.84,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.723
TB,10/5/2005,5.7590,10.54,2.61,27.89,,0.10,46.35,2.68,4.95,5.45,,5.35,6.00,24.06,24.03,8.14,,225.48,879.89,1048.99,35.34,54.06,1289.41,,,0.68,,,,,,,,,,,,,,,2005.759
TB,10/19/2005,5.7970,8.55,3.24,30.64,,0.09,50.62,0.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2005.797
TB,11/17/2005,5.8770,4.12,3.52,28.61,21.00,0.09,23.97,0.00,4.81,5.35,20.24,3.21,3.74,23.08,23.11,7.72,,66.57,679.08,858.54,14.24,37.53,1225.67,,,0.39,0.23,1.26,1.75,0.41,0.22,0.82,0.41,0.08,,,,,,,2005.877
TB,1/12/2006,6.0300,3.15,0.10,0.80,,1.00,24.94,1.22,4.91,5.34,,2.09,2.66,22.99,22.73,2.05,,137.50,800.65,924.37,19.29,33.71,1198.89,,,0.00,,,,,,,,,,,,,,,2006.030
TB,2/22/2006,6.1420,2.77,0.11,0.86,20.23,1.00,1.71,1.67,5.03,5.67,22.55,5.59,6.81,22.06,22.93,1.79,,152.49,777.26,863.38,19.70,31.37,1179.46,,,0.00,0.24,0.74,1.63,0.43,0.25,0.80,0.44,0.08,,,,,,,2006.142
TB,3/29/2006,6.2380,2.78,1.05,7.81,,0.15,2.38,1.96,5.15,5.79,,4.55,4.53,21.02,20.85,83.52,,277.21,954.76,1000.95,29.15,36.13,1154.28,,,0.00,,,,,,,,,,,,,,,2006.238
TB,4/18/2006,6.2930,5.17,1.31,12.62,22.25,0.09,11.10,2.95,4.89,5.20,15.17,3.32,7.20,22.86,24.18,0.74,,306.91,867.55,983.93,23.80,46.66,1286.23,,,0.41,0.23,0.73,1.58,0.42,0.25,0.71,0.43,0.08,,,,,,,2006.293
TB,5/1/2006,6.3290,5.84,0.98,9.32,,0.09,10.40,1.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.329
TB,5/18/2006,6.3750,6.23,2.08,19.69,,0.10,14.45,5.23,4.94,5.46,,5.23,5.47,23.26,23.30,4.21,,446.00,833.75,950.59,27.21,43.68,1167.10,,,0.67,,,,,,,,,,,,,,,2006.375
TB,6/1/2006,6.4140,8.88,2.01,21.87,,0.10,34.78,1.35,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.414
TB,6/12/2006,6.4440,8.70,1.69,18.26,,0.09,40.19,2.09,4.86,5.23,,,,,,4.79,,345.53,836.40,970.69,28.23,43.77,1089.82,,,0.75,,,,,,,,,,,,,,,2006.444
TB,6/26/2006,6.4820,9.83,2.24,23.03,,0.09,41.65,2.72,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.482
TB,7/11/2006,6.5230,10.64,1.13,13.41,,0.10,49.49,4.55,5.00,5.46,,5.04,5.75,24.82,23.88,4.06,,337.76,918.79,1016.85,31.91,41.50,1199.55,,,0.66,,,,,,,,,,,,,,,2006.523
TB,7/24/2006,6.5590,10.57,0.83,10.13,,0.11,57.85,5.98,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.559
TB,8/8/2006,6.6000,11.92,1.77,21.04,21.45,0.10,70.84,4.04,4.88,5.60,3.26,,,,,9.03,,285.43,836.56,955.44,24.58,41.39,1142.43,,,1.07,0.31,0.73,2.24,0.58,0.34,0.77,0.59,0.10,,,,,,,2006.600
TB,8/22/2006,6.6380,11.70,2.29,26.97,,0.10,42.25,4.72,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.638
TB,9/7/2006,6.6820,11.59,2.04,23.59,,0.10,83.00,3.49,4.92,5.50,,5.37,6.52,23.29,23.69,6.57,,267.43,1144.28,1145.19,57.97,49.88,1394.83,,,0.59,,,,,,,,,,,,,,,2006.682
TB,9/19/2006,6.7150,9.82,1.89,19.32,,0.10,36.70,4.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.715
TB,10/2/2006,6.7510,8.68,2.44,23.73,,0.10,19.01,4.60,5.11,5.59,,5.68,6.25,24.44,24.44,5.61,,345.43,1015.80,1090.13,37.20,45.32,1312.99,,,0.32,,,,,,,,,,,,,,,2006.751
TB,10/17/2006,6.7920,5.92,2.76,23.66,,0.10,6.62,4.84,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2006.792
TB,11/1/2006,6.8330,4.12,3.18,25.81,23.72,0.09,4.94,2.76,4.96,5.64,9.02,5.60,5.95,24.24,24.02,4.28,,517.68,1188.73,1315.03,58.05,76.11,1402.08,,,0.19,0.23,1.26,1.67,0.37,0.18,0.82,0.43,0.07,,,,,,,2006.833
TB,1/23/2007,7.0600,3.18,3.67,28.34,,0.15,4.39,9.95,4.95,5.38,,3.93,4.08,20.70,21.12,10.48,,236.27,901.68,978.39,19.84,35.65,1356.87,,,0.00,,,,,,,,,,,,,,,2007.060
TB,2/21/2007,7.1400,2.98,2.67,20.55,27.03,0.12,2.51,8.49,5.00,5.59,49.86,4.40,5.99,21.10,23.05,10.13,,345.29,804.28,1153.27,29.84,74.63,1419.18,,,0.00,0.29,1.19,1.57,0.42,0.23,0.78,0.43,0.08,,,,,,,2007.140
TB,3/27/2007,7.2330,3.24,2.31,17.99,,0.05,5.39,3.95,5.08,5.84,,3.81,4.63,19.48,19.46,12.49,,309.06,416.24,931.50,26.07,43.26,1382.09,,,0.00,,,,,,,,,,,,,,,2007.233
TB,4/25/2007,7.3120,5.98,3.73,34.61,21.82,0.06,8.33,7.72,4.97,5.41,11.15,3.81,4.25,20.16,19.95,5.30,,350.77,1023.46,1060.04,29.07,40.38,1187.37,,,0.24,0.28,1.14,1.48,0.40,0.25,0.73,0.40,0.07,,,,,,,2007.312
TB,5/9/2007,7.3510,7.60,1.89,20.13,,0.08,7.06,9.11,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.351
TB,5/22/2007,7.3860,8.59,2.16,24.03,,0.07,14.89,6.84,5.00,5.16,,4.52,4.72,20.88,20.87,5.15,,366.59,1175.66,1229.72,42.09,52.23,1269.66,,,0.52,,,,,,,,,,,,,,,2007.386
TB,6/5/2007,7.4250,8.69,1.68,18.31,,0.06,53.96,4.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.425
TB,6/18/2007,7.4600,10.07,1.09,13.43,,0.07,20.79,4.76,4.91,5.01,,4.27,5.46,20.46,20.30,7.15,,448.67,1127.65,1614.00,42.15,87.79,1230.68,,,1.20,,,,,,,,,,,,,,,2007.460
TB,7/5/2007,7.5070,10.48,1.74,19.93,,0.07,30.06,13.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.507
TB,7/17/2007,7.5400,11.44,2.47,29.01,,0.07,34.59,5.53,5.25,5.44,,4.46,5.15,20.59,20.23,8.00,,442.51,1092.00,1304.92,59.57,67.15,1275.06,,,0.75,,,,,,,,,,,,,,,2007.540
TB,8/2/2007,7.5840,12.19,2.44,29.64,,0.06,36.51,7.91,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.584
TB,8/13/2007,7.6140,12.02,2.35,27.91,22.44,0.06,54.07,12.78,5.05,5.37,19.10,5.89,6.16,32.85,20.62,10.66,,439.15,748.05,1331.83,44.26,59.08,1525.23,,,1.21,0.31,0.88,1.85,0.44,0.28,0.85,0.48,0.08,,,,,,,2007.614
TB,8/29/2007,7.6580,11.63,2.08,24.17,,0.07,77.60,10.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.658
TB,9/13/2007,7.6990,10.36,2.08,21.75,,0.08,23.27,7.17,4.91,5.03,,3.76,4.46,18.48,18.40,9.07,,153.54,840.02,984.49,24.43,40.67,950.91,,,0.49,,,,,,,,,,,,,,,2007.699
TB,9/26/2007,7.7340,10.67,2.64,28.05,,0.07,27.76,3.60,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.734
TB,10/9/2007,7.7700,10.55,2.75,28.76,,0.06,28.06,3.64,4.96,5.25,,4.92,5.54,19.91,20.11,2.80,,159.66,783.68,971.25,16.94,35.71,1205.02,,,0.43,,,,,,,,,,,,,,,2007.770
TB,10/24/2007,7.8110,8.16,4.18,38.55,,0.07,16.75,3.06,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2007.811
TB,11/15/2007,7.8710,4.54,1.92,15.82,20.23,0.06,6.18,4.59,5.07,5.45,45.41,3.99,4.50,18.86,18.67,3.23,,143.09,831.36,1003.34,16.06,41.61,1139.62,,,0.05,0.24,1.41,1.61,0.44,0.26,0.76,0.38,0.08,,,,,,,2007.871
TB,1/28/2008,8.0740,2.97,0.14,1.12,,0.00,1.61,3.08,5.25,5.83,,4.92,5.20,19.21,19.03,6.02,,431.17,1080.25,1011.96,39.75,43.34,1206.97,,,0.00,,,,,,,,,,,,,,,2008.074
TB,2/25/2008,8.1500,2.87,0.46,3.64,20.72,0.00,1.26,2.82,5.30,5.97,79.24,4.58,4.86,14.47,19.50,19.34,,384.22,935.82,976.23,33.44,40.23,1189.78,,,0.00,0.28,0.74,1.56,0.42,0.26,0.76,0.40,0.07,,,,,,,2008.150
TB,3/27/2008,8.2350,2.71,0.14,1.05,,0.00,0.78,3.04,5.39,6.18,,5.35,5.59,19.32,19.25,7.68,,408.43,898.06,965.19,36.46,46.16,1240.48,,,0.00,,,,,,,,,,,,,,,2008.235
TB,5/8/2008,8.3500,5.94,1.81,17.76,23.80,0.08,17.96,3.73,4.84,5.14,19.85,4.07,4.68,24.69,25.11,9.02,,361.04,973.86,1134.73,23.51,48.99,1155.30,,,0.38,0.28,1.28,1.70,0.44,0.22,0.66,0.38,0.07,,,,,,,2008.350
TB,5/21/2008,8.3850,6.99,2.09,20.85,,0.09,5.88,14.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.385
TB,6/3/2008,8.4210,8.03,1.58,16.75,,0.07,10.45,5.31,5.10,5.40,,5.01,4.72,19.83,19.84,8.53,,313.87,926.16,994.91,29.80,45.17,1103.28,,,0.47,,,,,,,,,,,,,,,2008.421
TB,6/20/2008,8.4670,9.63,1.65,18.71,,0.06,27.57,0.42,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.467
TB,6/30/2008,8.4950,10.60,2.13,24.17,,0.06,47.51,6.51,5.11,5.18,,4.64,5.35,19.94,19.60,7.39,,273.82,848.48,980.29,35.71,55.63,1368.98,,,0.47,,,,,,,,,,,,,,,2008.495
TB,7/16/2008,8.5380,10.95,1.43,16.95,,0.08,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.538
TB,7/28/2008,8.5710,12.41,1.56,18.92,,0.08,51.88,12.45,5.16,5.48,,5.40,5.45,22.66,20.37,4.36,,390.86,1023.16,1090.12,43.67,62.53,1343.52,,,1.32,,,,,,,,,,,,,,,2008.571
TB,8/13/2008,8.6150,12.04,2.43,28.75,,0.07,80.95,16.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.615
TB,8/26/2008,8.6500,12.06,2.63,29.77,23.47,0.09,205.86,8.54,5.04,5.51,83.87,6.18,7.14,20.63,20.66,5.16,,304.78,1274.85,1473.52,61.30,78.64,1122.29,,,2.35,0.25,0.98,1.07,0.29,0.22,0.41,0.25,0.13,,,,,,,2008.650
TB,9/11/2008,8.6940,10.68,1.98,21.10,,0.07,111.34,13.18,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.694
TB,9/23/2008,8.7270,10.98,2.20,24.42,,0.07,147.46,2.60,5.01,5.41,,6.15,7.58,20.78,20.17,7.65,,471.48,1108.24,1304.79,57.07,73.81,1130.40,,,1.46,,,,,,,,,,,,,,,2008.727
TB,10/6/2008,8.7620,9.20,3.53,34.57,,0.08,69.30,12.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2008.762
TB,10/21/2008,8.8030,7.99,3.61,33.39,,0.05,8.99,6.81,5.13,5.48,,4.78,5.43,20.40,20.24,8.62,,223.61,1051.51,920.86,49.08,64.70,1042.72,,,0.57,,,,,,,,,,,,,,,2008.803
TB,11/11/2008,8.8610,4.69,3.99,32.90,22.76,0.07,5.79,3.74,5.13,5.59,64.31,4.18,5.90,21.34,20.91,12.25,,536.18,1196.65,1345.42,48.91,71.95,1201.69,,,0.16,0.20,0.98,1.77,0.48,0.28,0.74,0.45,0.07,,,,,,,2008.861
TB,1/22/2009,9.0580,2.99,0.16,1.24,,,26.55,2.62,5.19,5.67,,4.98,5.42,20.56,20.35,30.94,,326.45,,,,,,,,0.00,,,,,,,,,,,,,,,2009.058
TB,2/17/2009,9.1290,2.79,0.10,0.79,21.72,0.00,1.94,2.52,5.23,5.82,58.80,5.61,5.10,18.66,18.59,8.30,,300.15,943.35,906.10,51.62,48.88,1227.69,,,0.00,0.44,1.75,1.79,0.47,0.25,0.78,0.44,0.08,,,,,,,2009.129
TB,3/25/2009,9.2270,2.79,0.33,2.56,,0.02,4.74,2.60,5.26,5.84,,5.07,5.67,19.11,19.77,8.13,,285.02,953.31,870.35,48.04,51.46,1204.38,,,0.00,,,,,,,,,,,,,,,2009.227
TB,4/28/2009,9.3210,5.97,3.21,29.81,22.84,0.08,40.31,8.40,5.10,5.36,71.44,5.26,6.26,21.03,20.07,33.95,,505.58,1126.56,1590.83,102.08,147.26,1283.91,,,1.63,0.27,0.96,1.83,0.47,0.13,0.25,0.45,0.08,,,,,,,2009.321
TB,5/14/2009,9.3640,6.44,2.50,23.98,,0.07,28.12,12.05,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.364
TB,5/29/2009,9.4050,8.25,2.59,28.13,,0.03,17.50,11.04,5.45,5.71,,4.62,5.36,16.38,16.35,13.11,,16.37,636.68,809.00,11.59,20.51,826.33,,,2.93,,,,,,,,,,,,,,,2009.405
TB,6/9/2009,9.4360,7.60,2.14,21.42,,0.04,29.97,6.90,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.436
TB,6/22/2009,9.4710,10.86,2.18,26.14,,0.06,46.29,10.90,5.05,5.65,,5.34,6.79,19.16,18.70,6.32,,415.53,1081.06,1900.36,28.03,90.05,1255.36,,,0.67,,,,,,,,,,,,,,,2009.471
TB,7/6/2009,9.5100,9.51,2.82,31.45,,0.05,83.96,4.50,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.510
TB,7/21/2009,9.5510,10.13,2.25,25.39,,0.06,73.34,10.29,5.03,5.48,,5.40,6.01,18.61,18.01,11.07,,88.19,700.44,953.66,14.93,48.35,936.73,,,1.06,,,,,,,,,,,,,,,2009.551
TB,8/5/2009,9.5920,10.29,2.97,31.78,,0.07,166.75,23.63,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.592
TB,8/17/2009,9.6250,11.49,2.66,28.71,19.32,0.07,88.85,13.64,5.03,5.43,47.60,5.48,5.72,18.07,17.60,9.06,,90.81,714.02,1251.70,8.49,35.30,862.03,,,2.57,0.28,0.47,1.74,0.44,0.35,0.59,0.40,0.13,,,,,,,2009.625
TB,9/2/2009,9.6680,10.21,2.54,27.10,,0.08,118.82,0.00,,,,,,,,,,,,,,,,100.00,,0.00,,,,,,,,,,,,,,,2009.668
